Rxx(Ohm),X_axis
2039.3301,0.009808758
2015.3676,0.013040854
1988.0323,0.016272949
1981.4341,0.019505043
2011.656,0.022737138
2088.7476,0.025969233
2113.9932,0.029201329
2197.728,0.032433424
2227.512,0.035665516
2172.1335,0.038897611
2299.1257,0.04212971
2274.0979,0.045361802
2219.6384,0.048593897
2143.8718,0.051825989
2114.6035,0.055058088
2019.5195,0.058290184
1968.0792,0.061522279
1947.3622,0.064754374
1945.098,0.067986466
1958.5342,0.071218558
1995.0488,0.074450657
1980.3643,0.077682748
1974.2427,0.080914848
1933.8325,0.084146939
1916.5533,0.087379031
1948.0214,0.09061113
1864.1309,0.093843229
1820.4128,0.097075321
1814.7817,0.10030742
1786.7635,0.1035395
1829.9637,0.1067716
1870.1195,0.1100037
1863.6495,0.11323579
1842.1906,0.11646789
1858.3086,0.11969998
1850.4894,0.12293208
1833.8907,0.12616417
1804.8263,0.12939627
1790.282,0.13262837
1796.6899,0.13586046
1811.8987,0.13909255
1843.538,0.14232464
1841.0271,0.14555675
1819.4233,0.14878884
1814.6323,0.15202093
1800.9399,0.15525304
1811.3591,0.15848511
1806.613,0.16171722
1806.5675,0.16494931
1803.4509,0.1681814
1793.1958,0.17141351
1834.2378,0.17464559
1804.9932,0.17787769
1772.4199,0.18110979
1758.3839,0.18434189
1772.9993,0.18757398
1809.4761,0.19080606
1791.7139,0.19403817
1795.8767,0.19727026
1784.2231,0.20050237
1735.714,0.20373446
1694.4536,0.20696653
1653.0918,0.21019864
1648.5507,0.21343073
1631.0272,0.21666284
1615.4436,0.21989493
1670.6184,0.22312701
1652.2103,0.22635911
1664.083,0.22959122
1653.3628,0.2328233
1635.7131,0.2360554
1603.7322,0.2392875
1569.5125,0.24251957
1544.766,0.24575168
1545.4265,0.24898379
1547.5439,0.25221589
1548.3347,0.25544795
1550.1423,0.25868008
1537.2759,0.26191217
1560.5276,0.26514423
1569.1941,0.26837635
1543.5442,0.27160844
1518.3628,0.27484056
1516.9014,0.27807263
1523.8479,0.28130472
1536.7515,0.28453684
1501.1055,0.2877689
1488.5366,0.29100102
1491.9669,0.29423311
1505.9989,0.29746521
1491.885,0.3006973
1462.8807,0.30392939
1467.7808,0.30716151
1487.2169,0.31039357
1493.9589,0.31362566
1496.2955,0.31685778
1497.5549,0.32008985
1477.9727,0.32332197
1443.0432,0.32655406
1466.9395,0.32978615
1461.5919,0.33301824
1462.5737,0.33625033
1487.9827,0.33948246
1471.3563,0.34271452
1475.871,0.34594661
1473.6149,0.34917873
1447.587,0.35241082
1458.0989,0.35564291
1448.6016,0.35887501
1444.2236,0.3621071
1442.4866,0.36533919
1432.1636,0.36857128
1454.7679,0.3718034
1444.8875,0.37503546
1424.5405,0.37826756
1410.7417,0.38149968
1397.7844,0.38473177
1360.069,0.38796386
1376.1953,0.39119595
1391.0026,0.39442804
1408.8496,0.39766014
1424.5608,0.40089223
1408.7399,0.40412435
1400.0504,0.40735644
1392.707,0.41058853
1384.7673,0.41382062
1371.5317,0.41705272
1375.4478,0.42028481
1373.9563,0.4235169
1367.9309,0.42674899
1349.8341,0.42998108
1320.931,0.43321317
1312.9303,0.4364453
1311.6747,0.43967739
1304.1976,0.44290948
1320.2711,0.44614154
1303.5712,0.44937363
1281.2457,0.45260575
1275.689,0.45583785
1247.7037,0.45906994
1254.7321,0.46230206
1239.8713,0.46553415
1238.4473,0.46876621
1239.4233,0.4719983
1210.2391,0.47523043
1183.1575,0.47846252
1167.8607,0.48169461
1161.6393,0.48492673
1153.7716,0.48815882
1136.6577,0.49139088
1141.0142,0.49462298
1175.8523,0.49785507
1200.8074,0.50108719
1236.193,0.50431931
1244.8876,0.50755137
1226.6461,0.51078349
1219.4916,0.51401556
1195.9713,0.51724762
1171.8723,0.52047974
1154.0684,0.52371186
1139.3499,0.52694392
1142.9766,0.53017604
1162.9629,0.53340816
1163.6836,0.53664023
1161.2386,0.53987229
1158.7677,0.54310441
1147.5671,0.54633653
1122.9115,0.54956859
1129.9192,0.55280071
1144.8723,0.55603284
1132.8452,0.5592649
1124.6628,0.56249696
1106.0681,0.56572908
1106.7683,0.5689612
1120.3472,0.57219326
1125.9165,0.57542539
1117.9451,0.57865745
1110.0502,0.58188951
1110.978,0.58512163
1104.5237,0.58835375
1095.7461,0.59158581
1086.5952,0.59481794
1079.9399,0.59805006
1080.4208,0.60128212
1092.049,0.60451418
1101.1285,0.6077463
1107.1085,0.61097842
1106.5979,0.61421049
1080.8628,0.61744261
1063.9514,0.62067473
1063.8198,0.62390679
1052.5151,0.62713885
1026.8225,0.63037097
1040.2089,0.6336031
1052.149,0.63683516
1038.613,0.64006728
1051.2393,0.6432994
1049.76,0.6465314
1054.7866,0.64976352
1054.1837,0.65299565
1049.5292,0.65622771
1060.8434,0.65945983
1068.6887,0.66269195
1083.8401,0.66592407
1105.5398,0.66915607
1102.1899,0.6723882
1104.593,0.67562032
1105.9324,0.67885238
1096.0852,0.6820845
1065.2777,0.68531662
1048.2035,0.68854868
1037.3473,0.69178075
1035.8009,0.69501287
1046.5159,0.69824499
1063.5676,0.70147705
1052.5432,0.70470917
1050.4622,0.70794129
1061.3009,0.7111733
1056.8861,0.71440542
1050.6671,0.71763754
1053.7314,0.72086966
1057.5435,0.72410172
1054.5863,0.72733384
1028.6,0.73056597
1020.3862,0.73379797
1024.6476,0.73703009
1018.6608,0.74026221
1004.983,0.74349427
1008.8384,0.74672639
1024.3622,0.74995852
1052.688,0.75319058
1065.1014,0.75642264
1057.4642,0.75965476
1052.8323,0.76288688
1036.1439,0.76611894
1057.1179,0.76935107
1043.4923,0.77258319
1033.9491,0.77581525
1016.2666,0.77904731
