Rxx(Ohm),X_axis
2585.8193,0.086698391
2622.8652,0.082923189
2719.4834,0.07914798
2727.9736,0.075372778
2616.4392,0.071597569
2561.6489,0.06782236
2458.7427,0.06404715
2403.8401,0.060271941
2332.6428,0.056496736
2335.0815,0.05272153
2237.5513,0.048946325
2239.6621,0.045171112
2318.9985,0.041395906
2328.7854,0.037620701
2307.7649,0.033845492
2267.8125,0.030070284
2251.6687,0.026295079
2323.4106,0.02251987
2354.9172,0.018744664
2279.5847,0.014969456
2241.762,0.011194249
2285.302,0.007419041
2239.446,0.003643834
2163.8247,0.000131374
2111.4119,0.003906581
2085.4355,0.007681788
2107.7771,0.011456996
2008.5087,0.015232204
1980.8618,0.019007409
2045.4497,0.022782618
2097.9297,0.026557826
2155.8965,0.030333033
2153.1658,0.03410824
2150.6895,0.037883446
2237.1926,0.041658655
2346.3503,0.045433864
2270.3645,0.049209069
2279.2175,0.052984275
2358.9426,0.05675948
2252.656,0.060534693
2127.4055,0.064309902
2029.3854,0.068085104
1984.75,0.071860313
1970.826,0.075635523
1947.666,0.079410724
1947.2166,0.083185934
1975.2808,0.086961143
1985.4879,0.090736352
2014.9775,0.094511561
1995.3495,0.098286763
1968.3983,0.10206197
2004.0051,0.10583718
1977.4921,0.10961239
1964.9125,0.1133876
1896.6338,0.1171628
1901.524,0.12093801
1947.605,0.12471322
1963.1398,0.12848842
1943.9696,0.13226363
1884.5312,0.13603884
1860.2959,0.13981405
1829.311,0.14358924
1782.3638,0.14736445
1801.9113,0.15113968
1778.2471,0.15491489
1763.5653,0.15869008
1785.1775,0.16246529
1757.6351,0.1662405
1811.6335,0.17001571
1843.5081,0.17379092
1859.4114,0.17756611
1814.1892,0.18134132
1820.0175,0.18511653
1860.6421,0.18889174
1832.2903,0.19266695
1805.166,0.19644216
1791.7632,0.20021737
1824.009,0.20399258
1784.5706,0.20776778
1768.7944,0.21154299
1782.9808,0.21531819
1786.0662,0.2190934
1803.684,0.22286861
1785.3616,0.22664382
1786.9912,0.23041902
1799.092,0.23419423
1784.884,0.23796943
1706.7319,0.24174464
1671.7815,0.24551985
1653.9213,0.24929506
1641.0116,0.25307027
1625.4377,0.25684547
1632.4011,0.26062068
1654.1899,0.26439589
1646.625,0.26817107
1661.7799,0.27194628
1628.7909,0.27572152
1597.9976,0.27949673
1575.5544,0.28327194
1568.9277,0.28704715
1570.6383,0.29082236
1573.9038,0.29459757
1572.3728,0.29837278
1569.1415,0.30214795
1577.3567,0.30592316
1611.207,0.30969837
1617.1354,0.31347358
1605.0354,0.31724879
1614.476,0.321024
1614.7247,0.32479921
1626.7937,0.32857442
1596.3542,0.33234963
1553.7516,0.33612484
1518.7185,0.33990005
1515.8777,0.34367523
1488.0664,0.34745044
1459.3088,0.35122564
1471.8792,0.35500085
1483.2578,0.35877606
1482.9774,0.36255127
1467.35,0.36632648
1451.5712,0.37010169
1454.9882,0.3738769
1453.9631,0.37765211
1462.8337,0.38142732
1456.855,0.38520253
1516.3113,0.38897774
1505.6752,0.39275295
1497.4608,0.39652815
1468.3892,0.40030336
1465.5381,0.40407857
1470.4948,0.40785378
1421.6069,0.41162899
1425.7227,0.41540417
1427.4513,0.41917938
1413.4117,0.42295459
1433.7244,0.4267298
1439.3302,0.43050501
1470.3817,0.43428025
1483.2936,0.43805543
1458.951,0.44183066
1455.6151,0.44560584
1431.0033,0.44938108
1407.2522,0.45315626
1391.0718,0.45693147
1416.8822,0.46070665
1428.2003,0.46448189
1422.7456,0.46825707
1402.2964,0.47203231
1411.4684,0.47580749
1392.9205,0.47958273
1398.6372,0.48335791
1365.8621,0.48713315
1359.6859,0.49090832
1365.6875,0.49468353
1364.1896,0.49845871
1338.427,0.50223398
1341.9989,0.50600916
1326.9288,0.5097844
1319.1012,0.51355958
1298.7217,0.51733476
1310.3112,0.52110994
1280.2742,0.52488518
1265.1433,0.52866036
1274.8236,0.5324356
1196.2854,0.53621083
1271.7306,0.53998601
1239.7897,0.54376125
1218.2173,0.54753643
1216.9872,0.55131167
1211.1539,0.55508685
1160.9808,0.55886209
1153.0121,0.56263727
1146.0968,0.56641251
1158.5149,0.57018769
1131.9108,0.57396293
1130.5067,0.57773811
1141.2981,0.58151335
1170.0778,0.58528852
1190.8663,0.5890637
1223.3364,0.59283888
1220.969,0.59661412
1214.7578,0.6003893
1211.5425,0.60416454
1201.3478,0.60793972
1163.756,0.61171496
1161.6018,0.61549014
1158.535,0.61926538
1137.2209,0.62304056
1129.4445,0.6268158
1120.4664,0.63059103
1114.0798,0.63436621
1109.2056,0.63814145
1102.7759,0.64191663
1077.3439,0.64569187
1094.7844,0.64946705
1087.7968,0.65324229
1081.4092,0.65701747
1098.1954,0.66079265
1119.1881,0.66456789
1125.7153,0.66834307
1112.2803,0.67211825
1080.5662,0.67589349
1051.733,0.67966866
1044.1748,0.6834439
1054.8567,0.68721908
1068.9519,0.69099432
1069.8079,0.6947695
1071.3491,0.69854474
1071.6873,0.70231992
1068.2941,0.70609516
1052.5343,0.70987034
1073.1295,0.71364558
1062.3652,0.71742076
1045.2288,0.721196
1034.3009,0.72497118
1040.0001,0.72874641
1034.455,0.73252165
1008.3405,0.73629683
990.54785,0.74007201
995.4292,0.74384719
991.25415,0.74762243
989.0567,0.75139761
1000.6276,0.75517285
1005.0718,0.75894803
988.79816,0.76272327
973.27911,0.76649845
1011.144,0.77027369
1032.9996,0.77404886
1061.9167,0.7778241
1059.1859,0.78159928
1065.4281,0.78537452
1074.6271,0.7891497
1079.9408,0.79292494
1077.0769,0.79670012
1050.2512,0.80047536
1022.9402,0.80425054
1020.0543,0.80802578
1008.7345,0.81180096
1056.1444,0.8155762
1052.4973,0.81935138
1052.0773,0.82312655
1050.6448,0.82690173
1032.4565,0.83067697
1040.7008,0.83445221
1031.7227,0.83822739
1014.4052,0.84200263
1022.4983,0.84577781
1012.7296,0.84955305
978.17236,0.85332823
967.52191,0.85710347
973.48706,0.86087865
990.48889,0.86465383
987.53735,0.86842912
983.30762,0.8722043
972.73236,0.87597948
964.90259,0.87975466
982.75891,0.88352996
987.56299,0.88730514
985.66302,0.89108032
1022.481,0.8948555
1029.116,0.89863074
1028.3398,0.90240592
1016.3094,0.9061811
1001.5382,0.90995628
