Rxx(Ohm),X_axis
3757.0586,0.54533178
3561.1313,0.5387587
3771.9304,0.53218567
3977.9087,0.52561271
4081.6604,0.51903969
4228.2012,0.51246661
4272.7744,0.50589365
4330.9292,0.49932063
4167.2314,0.49274763
4450.7861,0.48617455
4426.5459,0.47960156
4531.5273,0.47302857
4695.0908,0.46645555
4272.3145,0.4598825
3852.2676,0.45330948
3584.1108,0.44673648
3351.1499,0.44016349
3262.7207,0.43359041
3246.0425,0.42701742
3419.364,0.4204444
3304.0337,0.41387138
3027.4131,0.40729836
3071.7185,0.40072536
3009.4846,0.39415231
2786.2297,0.38757932
2792.5425,0.38100627
2914.6772,0.37443328
2926.6287,0.36786026
2873.7224,0.36128724
2758.4194,0.35471421
2929.5427,0.34814122
2874.0999,0.34156817
2882.5825,0.33499518
3158.0806,0.32842213
3394.1248,0.32184914
3462.2122,0.31527612
3327.3518,0.30870309
3051.9658,0.30213007
2837.5759,0.29555708
2847.2124,0.28898403
2822.1917,0.28241104
2688.1816,0.27583802
2679.3269,0.269265
2636.1892,0.26269197
2696.9531,0.25611895
2865.4092,0.24954593
3026.8979,0.24297293
3074.7336,0.2363999
2907.0669,0.2298269
2816.4758,0.22325386
2642.5154,0.21668085
2480.5735,0.21010783
2467.5352,0.20353483
2643.3533,0.19696181
2640.1775,0.19038878
2507.9565,0.18381576
2580.9697,0.17724274
2505.4929,0.17066972
2319.6582,0.1640967
2323.0383,0.15752369
2462.5959,0.15095067
2644.4702,0.14437765
2743.228,0.13780463
2725.688,0.13123162
2628.2102,0.1246586
2566.3518,0.11808558
2516.6448,0.11151256
2412.0864,0.10493955
2306.7568,0.098366536
2409.9675,0.091793515
2352.8904,0.085220501
2183.1174,0.078647479
2234.5977,0.072074465
2354.8298,0.065501437
2513.3364,0.058928423
2376.3423,0.052355409
2295.001,0.045782391
2344.1821,0.039209373
2425.9131,0.032636356
2418.8091,0.026063336
2490.7124,0.019490318
2552.5864,0.012917301
2524.7231,0.006344283
2306.9873,0.000228735
2258.9197,0.006801753
2217.9258,0.01337477
2228.5071,0.019947788
2093.6848,0.026520807
1926.9377,0.033093825
1873.6313,0.039666843
2043.5068,0.04623986
2080.6562,0.052812878
2119.6221,0.059385896
2104.8069,0.06595891
2056.7183,0.072531931
2066.6548,0.079104945
2103.7319,0.085677966
2335.415,0.09225098
2434.3103,0.098824002
2359.6379,0.10539702
2187.2412,0.11197004
2049.0042,0.11854305
1954.7379,0.12511607
1900.9716,0.13168909
1920.083,0.13826211
1922.603,0.14483513
1923.7839,0.15140814
1927.8828,0.15798116
1976.2848,0.16455418
1964.7148,0.1711272
1972.8385,0.17770021
1943.7699,0.18427323
2009.2804,0.19084625
2025.8728,0.19741927
2049.4822,0.20399228
2111.2095,0.2105653
2031.8231,0.21713834
1989.2043,0.22371134
1890.176,0.23028436
1806.9658,0.23685737
1850.3735,0.24343041
1863.62,0.2500034
1795.6167,0.25657645
1726.1003,0.26314944
1751.2887,0.26972246
1777.8604,0.27629548
1775.2865,0.2828685
1709.0583,0.2894415
1736.2693,0.29601455
1767.8124,0.30258754
1739.8378,0.30916059
1763.9769,0.31573358
1776.095,0.3223066
1800.1638,0.32887962
1862.8972,0.33545265
1881.9482,0.34202564
1791.7605,0.34859869
1749.9641,0.35517168
1677.6656,0.36174473
1621.2856,0.36831772
1592.3739,0.37489074
1603.9988,0.38146377
1653.4609,0.38803679
1618.978,0.39460978
1598.0564,0.40118283
1646.8135,0.40775582
1623.551,0.41432884
1557.5538,0.42090186
1534.6327,0.42747489
1539.6997,0.43404791
1472.7671,0.4406209
1400.6714,0.44719395
1380.4839,0.45376697
1373.2222,0.46033996
1451.9512,0.46691298
1451.1758,0.47348604
1396.2714,0.48005903
1413.6819,0.48663205
1391.7898,0.49320504
1357.4861,0.49977809
1330.9266,0.50635111
1299.8904,0.51292413
1295.1006,0.5194971
1301.8101,0.52607018
1327.7029,0.5326432
1329.2766,0.53921616
1320.4939,0.54578924
1309.7825,0.55236226
1286.3225,0.55893523
1306.6102,0.56550825
1333.7434,0.57208133
1308.7911,0.57865429
1267.8628,0.58522731
1228.2345,0.59180033
1220.1484,0.59837335
1222.0833,0.60494637
1248.8394,0.6115194
1218.3352,0.61809242
1178.7604,0.62466544
1181.6938,0.63123846
1163.321,0.63781148
1165.3915,0.64438444
1151.8132,0.65095752
1152.4711,0.65753055
1140.988,0.66410351
1135.8147,0.67067653
1073.9658,0.67724961
1037.5858,0.68382257
995.45142,0.69039559
979.70837,0.69696862
983.36414,0.70354164
1002.1085,0.71011466
972.10315,0.71668768
981.02606,0.7232607
1014.9001,0.72983372
1032.2235,0.73640674
1015.6879,0.74297976
1000.6315,0.74955273
1016.5924,0.75612581
1021.4344,0.76269883
1012.98,0.76927179
1008.6559,0.77584481
957.25476,0.78241789
913.2699,0.78899086
933.1767,0.79556388
933.14124,0.8021369
924.69885,0.80870992
925.93689,0.81528294
903.26056,0.82185596
907.21814,0.82842892
912.27417,0.83500201
945.42078,0.84157503
950.05328,0.84814805
928.41943,0.85472101
911.15393,0.86129409
921.36365,0.86786705
888.13861,0.87444007
858.539,0.88101315
858.35876,0.88758612
854.28503,0.89415914
851.94806,0.90073222
853.86255,0.90730518
844.70709,0.9138782
845.00586,0.92045116
825.94336,0.92702425
773.95605,0.93359727
778.05292,0.94017023
772.61395,0.94674331
769.44818,0.95331633
769.55176,0.95988929
747.15991,0.96646237
735.01025,0.97303534
738.00458,0.97960836
749.02539,0.98618144
734.17291,0.9927544
710.48053,0.99932742
713.80481,1.0059005
728.62213,1.0124735
741.96405,1.0190465
735.37604,1.0256195
730.29962,1.0321925
744.11334,1.0387655
730.4668,1.0453385
709.68073,1.0519116
707.83813,1.0584847
708.2597,1.0650576
690.07007,1.0716306
675.10022,1.0782037
659.42554,1.0847766
626.8847,1.0913497
605.6391,1.0979227
583.60474,1.1044958
562.96033,1.1110687
556.77777,1.1176417
539.70813,1.1242148
540.20453,1.1307878
547.61133,1.1373608
547.97937,1.1439339
558.29797,1.1505069
573.85352,1.1570798
591.17505,1.1636529
577.34521,1.1702259
547.13745,1.1767989
528.23102,1.183372
502.45062,1.189945
494.43542,1.1965179
504.89301,1.2030909
492.13727,1.209664
498.26379,1.2162371
503.54327,1.22281
498.54462,1.2293831
490.61481,1.2359561
492.57898,1.242529
492.5166,1.2491021
482.12454,1.2556751
470.54144,1.2622482
463.56458,1.2688212
467.05154,1.2753942
445.67294,1.2819672
430.21182,1.2885402
409.8952,1.2951132
399.58176,1.3016863
404.45886,1.3082592
416.19699,1.3148323
414.40576,1.3214053
413.29529,1.3279783
412.33789,1.3345513
401.94608,1.3411244
417.7915,1.3476974
426.28452,1.3542705
433.15759,1.3608434
423.37225,1.3674164
399.7641,1.3739895
397.87695,1.3805624
396.49002,1.3871355
401.6907,1.3937086
393.19031,1.4002815
391.31631,1.4068545
386.01028,1.4134275
395.92578,1.4200006
395.89011,1.4265736
397.48059,1.4331466
388.79352,1.4397197
381.95383,1.4462926
368.51501,1.4528656
371.11819,1.4594387
368.07483,1.4660116
361.87494,1.4725847
354.53629,1.4791578
336.32013,1.4857308
339.84485,1.4923037
342.74695,1.4988768
345.29486,1.5054498
342.57956,1.5120229
334.92087,1.5185959
325.82471,1.5251689
325.03131,1.5317419
319.19635,1.5383148
320.30927,1.5448879
313.55908,1.551461
330.34433,1.5580339
338.33713,1.564607
326.93265,1.57118
309.47,1.5777529
289.21649,1.584326
