Rxx(Ohm),X_axis
3036.5139,0.24681114
3099.3469,0.24397309
3197.2732,0.24113505
3253.4341,0.23829702
3188.6152,0.23545894
3148.0745,0.23262091
3063.1772,0.22978286
3119.8389,0.22694482
3087.4023,0.22410677
3102.2148,0.22126874
3144.4919,0.2184307
3047.2717,0.21559265
3110.0386,0.21275459
3101.3833,0.20991656
3014.6887,0.2070785
3051.5508,0.20424046
2998.2822,0.20140243
2992.7261,0.19856438
2968.1526,0.19572632
2803.126,0.19288827
2635.9922,0.19005024
2566.4253,0.1872122
2577.9475,0.18437414
2598.0569,0.18153611
2609.5581,0.17869806
2557.946,0.17586002
2556.2817,0.17302197
2508.9441,0.17018393
2477.7954,0.16734588
2521.4519,0.16450784
2435.8152,0.16166979
2402.8608,0.15883175
2345.3335,0.1559937
2380.6289,0.15315565
2388.189,0.15031761
2434.7654,0.14747956
2473.3237,0.14464152
2404.4714,0.14180349
2328.8586,0.13896543
2318.0483,0.13612738
2329.8081,0.13328934
2312.0498,0.13045131
2258.7251,0.12761325
2208.1023,0.12477521
2201.6357,0.12193716
2206.3359,0.11909913
2209.6606,0.11626107
2176.0608,0.11342303
2161.4045,0.11058499
2180.178,0.10774694
2222.0847,0.1049089
2264.6694,0.10207085
2240.2693,0.099232808
2247.1409,0.096394755
2250.9172,0.093556717
2216.301,0.090718672
2117.1875,0.087880626
2148.2661,0.085042581
2183.5107,0.082204536
2259.5554,0.07936649
2263.2175,0.076528445
2296.8733,0.0736904
2366.1689,0.070852362
2397.2417,0.068014309
2390.9182,0.065176271
2419.5574,0.062338222
2438.9312,0.05950018
2433.9382,0.056662131
2429.9395,0.053824089
2396.5564,0.050986044
2361.9294,0.048147999
2297.0894,0.045309953
2250.5024,0.042471912
2223.1858,0.039633866
2169.2339,0.036795821
2150.3298,0.033957776
2163.7776,0.03111973
2160.615,0.028281687
2160.8711,0.025443641
2142.4541,0.022605596
2167.4004,0.019767553
2168.5078,0.016929507
2109.1306,0.014091463
2050.4114,0.011253417
2028.427,0.008415373
2011.9274,0.005577329
2000.157,0.002739284
1976.5624,9.88E-05
1954.934,0.002936806
1942.2021,0.005774851
1949.5294,0.008612895
1971.7993,0.01145094
1949.9745,0.014288985
1927.3677,0.01712703
1929.1677,0.019965075
1970.3193,0.02280312
2065.3359,0.025641166
2093.7891,0.028479209
2132.4299,0.031317253
2154.2019,0.034155298
2227.927,0.036993343
2186.6394,0.039831389
2140.4771,0.042669434
2106.6057,0.045507479
2051.8071,0.048345525
1974.738,0.051183566
1913.819,0.054021612
1911.9041,0.056859653
1902.3749,0.059697703
1859.8726,0.06253574
1851.6761,0.065373793
1832.582,0.068211831
1864.3425,0.071049884
1827.0372,0.073887922
1827.1068,0.076725975
1806.7729,0.079564013
1775.3093,0.082402058
1763.3995,0.085240103
1791.5433,0.088078149
1803.7042,0.090916194
1824.7184,0.093754239
1828.9159,0.096592285
1818.4611,0.09943033
1772.5217,0.10226837
1738.222,0.10510642
1763.4697,0.10794446
1745.8347,0.1107825
1705.1945,0.11362056
1673.6941,0.11645859
1697.7075,0.11929664
1703.8132,0.12213468
1703.0034,0.12497274
1709.687,0.12781078
1726.3075,0.13064882
1728.6278,0.13348687
1730.6337,0.13632491
1741.2946,0.13916296
1773.3357,0.142001
1797.0729,0.14483903
1813.5509,0.14767709
1765.8035,0.15051514
1756.3845,0.15335318
1721.1711,0.15619121
1709.9797,0.15902928
1727.3287,0.16186732
1713.9915,0.16470535
1695.1392,0.1675434
1709.79,0.17038146
1712.34,0.17321949
1727.4451,0.17605753
1690.8816,0.17889558
1646.3134,0.18173364
1610.8916,0.18457167
1595.7836,0.18740971
1580.984,0.19024776
1576.5889,0.1930858
1599.5725,0.19592385
1612.1206,0.1987619
1621.8226,0.20159994
1630.3599,0.20443799
1578.8002,0.20727603
1551.509,0.21011408
1545.0066,0.21295212
1539.5396,0.21579015
1561.4612,0.2186282
1562.8516,0.22146626
1530.0739,0.2243043
1528.1332,0.22714235
1544.1222,0.22998039
1557.0023,0.23281842
1564.7413,0.23565647
1540.8328,0.23849452
1515.0007,0.24133256
1514.7542,0.24417062
1522.2031,0.24700867
1488.6941,0.24984671
1466.7828,0.25268474
1442.415,0.25552279
1436.1138,0.25836083
1432.9312,0.26119888
1431.2758,0.26403692
1431.4574,0.26687497
1425.1437,0.26971301
1433.6414,0.27255106
1455.0156,0.27538911
1456.5198,0.27822715
1455.6053,0.2810652
1457.7013,0.28390324
1446.1196,0.28674129
1429.9779,0.2895793
1422.3851,0.29241738
1444.928,0.29525542
1453.3889,0.29809347
1452.5524,0.30093151
1453.8224,0.30376956
1451.7778,0.3066076
1465.619,0.30944562
1443.2294,0.31228366
1443.8495,0.31512174
1440.7665,0.31795979
1429.4718,0.32079783
1431.9098,0.32363588
1440.9247,0.32647392
1428.9894,0.32931194
1405.9408,0.33214998
1406.1689,0.33498803
1388.7563,0.3378261
1389.5135,0.34066415
1390.9838,0.34350219
1382.6426,0.34634021
1384.6307,0.34917825
1367.3719,0.3520163
1385.3815,0.35485435
1377.5215,0.35769239
1382.2646,0.36053047
1374.3055,0.36336851
1359.3247,0.36620653
1364.7498,0.36904457
1366.4347,0.37188262
1365.5017,0.37472066
1347.2223,0.37755871
1327.005,0.38039675
1319.4248,0.38323483
1298.8607,0.38607284
1313.2075,0.38891089
1315.4341,0.39174893
1299.1025,0.39458698
1280.6251,0.39742503
1255.3933,0.40026307
1205.9338,0.40310112
1266.8777,0.40593916
1264.964,0.40877721
1252.4772,0.41161525
1233.8766,0.4144533
1200.0575,0.41729134
1177.6814,0.42012939
1171.1495,0.42296743
1155.5969,0.42580548
1175.8435,0.42864352
1205.9479,0.43148154
1186.6462,0.43431962
1208.5593,0.43715763
1232.5488,0.43999571
1234.8174,0.44283378
1234.1567,0.4456718
1230.4836,0.44850984
1192.1696,0.45134786
1187.9109,0.45418593
1170.0977,0.45702395
1172.9363,0.45986202
1167.2772,0.46270007
1164.8076,0.46553808
1171.8711,0.46837616
1162.723,0.47121418
1159.5103,0.47405225
1156.4021,0.47689027
1139.5547,0.47972834
1130.9934,0.48256636
1122.4751,0.4854044
1136.2339,0.48824248
1130.0942,0.49108049
1128.2755,0.49391857
1153.8486,0.49675658
1165.627,0.49959466
1163.584,0.50243264
1156.9818,0.50527072
1152.5653,0.50810879
1148.5304,0.51094681
1137.7706,0.51378489
1134.3263,0.5166229
1129.6158,0.51946098
1119.3086,0.52229899
1113.3303,0.52513707
1106.3134,0.52797508
1111.0405,0.53081316
1119.3793,0.53365117
1123.6821,0.53648919
1099.6732,0.53932726
1085.484,0.54216528
1087.5334,0.54500335
1093.5438,0.54784137
1084.8041,0.55067945
1080.6367,0.55351752
1073.4552,0.55635554
1076.2505,0.55919361
1076.7467,0.56203163
1071.436,0.5648697
1068.9362,0.56770772
1073.4636,0.57054579
1067.75,0.57338381
1065.5835,0.57622182
1080.4362,0.5790599
1102.2866,0.58189791
1122.1621,0.58473599
1122.4135,0.58757401
1131.4397,0.59041208
1115.8302,0.5932501
1108.7267,0.59608817
1103.1371,0.59892625
1082.397,0.60176426
1069.13,0.60460234
1067.0623,0.60744035
1081.6775,0.61027843
1077.5393,0.61311644
1079.6698,0.61595446
1074.876,0.61879247
1065.6993,0.62163055
1064.4683,0.62446862
1068.6963,0.62730664
1076.2031,0.63014472
1064.7665,0.63298273
1060.9744,0.63582081
1056.2429,0.63865882
1028.0463,0.6414969
1006.8382,0.64433491
1003.6547,0.64717299
1019.223,0.65001106
1041.0028,0.65284908
1040.7856,0.65568709
1054.8185,0.65852511
1066.592,0.66136318
1053.6011,0.6642012
1041.556,0.66703928
1051.4789,0.66987735
1059.7524,0.67271537
1078.0974,0.67555344
1063.3116,0.67839146
1038.4336,0.68122953
1016.6503,0.68406755
