Rxx(Ohm),X_axis
2542.8564,0.22619806
2525.8977,0.22192737
2589.2983,0.21765667
2747.405,0.21338598
2739.2004,0.2091153
2754.3494,0.20484459
2740.5083,0.20057391
2580.8022,0.1963032
2477.4927,0.19203253
2451.7188,0.18776183
2383.803,0.18349114
2444.4724,0.17922044
2378.5527,0.17494975
2390.8115,0.17067906
2483.4575,0.16640837
2616.6558,0.16213767
2717.1265,0.15786698
2720.5369,0.15359628
2600.0269,0.14932561
2628.4805,0.14505491
2599.1719,0.14078422
2505.3706,0.13651352
2507.2173,0.13224283
2554.8127,0.12797214
2531.1531,0.12370145
2490.7854,0.11943076
2451.0391,0.11516006
2407.8269,0.11088937
2403.8467,0.10661868
2459.199,0.10234798
2555.1855,0.098077297
2585.9453,0.093806602
2627.2585,0.089535914
2607.7583,0.085265219
2592.8616,0.080994532
2552.1609,0.076723836
2534.4519,0.072453149
2452.3914,0.068182461
2404.1116,0.063911766
2398.1499,0.059641067
2274.6353,0.055370379
2229.2231,0.051099688
2238.6548,0.046828996
2273.7197,0.042558305
2334.8025,0.038287614
2268.9868,0.034016918
2193.9272,0.029746227
2223.6365,0.025475536
2278.718,0.021204844
2324.6013,0.016934153
2226.4338,0.01266346
2209.3845,0.008392768
2180.353,0.004122076
2159.7715,0.000148616
2138.8403,0.004419308
2118.126,0.00869
2008.7715,0.012960692
1938.3452,0.017231384
1926.389,0.021502076
1987.4153,0.025772767
2001.6393,0.030043459
1978.0657,0.034314152
2051.9324,0.038584843
2027.5706,0.042855535
2118.8398,0.047126226
2181.2678,0.051396918
2177.7471,0.055667609
2240.8525,0.059938304
2235.8052,0.064208992
2203.9236,0.068479687
2147.2798,0.072750382
2114.259,0.07702107
1999.189,0.081291765
1985.4468,0.085562453
2026.9427,0.089833148
2031.9961,0.094103843
2013.2325,0.098374531
1956.1637,0.10264523
1986.2317,0.10691591
1964.7928,0.11118661
1966.7079,0.1154573
2027.3677,0.11972798
1968.0596,0.12399868
1950.9882,0.12826937
1997.9919,0.13254008
2023.1453,0.13681075
2052.0183,0.14108145
2014.0232,0.14535214
1944.1261,0.14962283
1897.6796,0.15389353
1913.0869,0.15816422
1889.3579,0.16243491
1831.1421,0.16670559
1755.511,0.1709763
1756.4426,0.17524698
1771.9303,0.17951767
1798.3219,0.18378836
1791.8361,0.18805906
1862.0455,0.19232975
1894.3723,0.19660045
1881.5853,0.20087112
1838.3453,0.20514183
1932.5573,0.20941252
1944.5315,0.21368322
1962.0006,0.21795389
1856.8026,0.22222459
1844.1697,0.22649528
1823.2281,0.23076598
1795.1576,0.23503667
1756.5845,0.23930737
1753.1528,0.24357806
1755.2375,0.24784875
1751.8662,0.25211945
1735.6736,0.25639012
1805.2062,0.26066083
1821.5696,0.2649315
1768.2168,0.2692022
1704.2053,0.27347291
1703.5078,0.27774358
1702.5985,0.28201428
1655.1456,0.28628498
1616.5972,0.29055569
1633.6345,0.29482636
1649.3763,0.29909703
1711.6519,0.30336773
1754.0999,0.30763844
1666.3782,0.31190911
1637.1466,0.31617981
1588.2576,0.32045051
1600.2344,0.32472122
1595.9673,0.32899189
1588.1467,0.33326259
1588.8081,0.3375333
1561.0748,0.34180397
1582.7533,0.34607464
1572.9863,0.35034534
1541.912,0.35461605
1545.2286,0.35888672
1540.8005,0.36315742
1560.0664,0.36742812
1565.1389,0.37169883
1534.687,0.3759695
1501.9341,0.3802402
1475.1046,0.3845109
1477.5292,0.38878158
1496.2563,0.39305225
1509.8958,0.39732295
1503.3926,0.40159366
1480.7657,0.40586436
1479.0392,0.41013503
1476.7703,0.41440573
1468.4651,0.41867644
1493.0217,0.42294711
1485.0656,0.42721781
1438.3596,0.43148851
1446.5947,0.43575922
1457.4702,0.44002989
1423.5781,0.44430059
1398.0275,0.44857129
1399.6423,0.45284194
1420.0657,0.45711264
1439.1863,0.46138331
1408.6776,0.46565402
1430.8649,0.46992472
1419.4645,0.47419539
1427.017,0.47846609
1416.2571,0.4827368
1404.0133,0.4870075
1439.3479,0.49127817
1436.3801,0.49554887
1440.0719,0.49981958
1432.6646,0.50409025
1408.8187,0.50836098
1370.588,0.51263165
1327.5177,0.51690233
1344.895,0.52117306
1351.7841,0.52544373
1382.149,0.52971441
1389.7985,0.53398514
1387.068,0.53825581
1355.4757,0.54252648
1326.7026,0.54679716
1282.1515,0.55106783
1289.3918,0.55533856
1296.4451,0.55960923
1306.2638,0.56387991
1292.8843,0.56815064
1292.9099,0.57242131
1281.276,0.57669204
1274.9164,0.58096272
1265.2986,0.58523339
1271.3625,0.58950412
1239.4233,0.5937748
1212.282,0.59804547
1192.9471,0.6023162
1153.6289,0.60658687
1174.3795,0.61085755
1179.7286,0.61512828
1190.8663,0.61939895
1200.0538,0.62366968
1186.4062,0.6279403
1167.6118,0.63221097
1159.533,0.6364817
1153.2032,0.64075238
1163.1226,0.64502311
1165.2446,0.64929378
1166.9718,0.65356445
1159.2502,0.65783519
1164.5216,0.66210586
1189.4355,0.66637653
1219.7833,0.67064726
1211.3185,0.67491794
1177.7694,0.67918861
1154.5126,0.68345934
1135.5114,0.68773001
1130.8818,0.69200069
1137.9493,0.69627142
1143.1899,0.70054209
1137.5663,0.70481282
1151.8667,0.7090835
1132.1311,0.71335417
1098.4821,0.71762484
1088.7465,0.72189552
1075.9778,0.72616625
1035.726,0.73043692
1047.3547,0.73470759
1065.6732,0.73897833
1044.4451,0.743249
1036.7842,0.74751967
1033.771,0.7517904
1039.6677,0.75606108
1036.0333,0.76033175
1023.1111,0.76460248
981.87604,0.76887316
952.23016,0.77314389
954.35248,0.77741456
967.88446,0.78168523
968.93054,0.78595597
981.58612,0.79022664
992.66064,0.79449731
1000.6718,0.79876804
984.47662,0.80303872
949.62665,0.80730939
955.42914,0.81158006
953.72455,0.81585073
966.63464,0.82012147
969.8493,0.82439214
975.92639,0.82866281
983.52454,0.83293355
964.25586,0.83720422
954.61377,0.84147489
940.09906,0.84574562
938.57166,0.8500163
955.90271,0.85428703
950.99036,0.8585577
959.34625,0.86282831
953.71167,0.86709905
973.58173,0.87136972
977.66553,0.87564045
1009.0072,0.87991112
1021.1735,0.8841818
1015.876,0.88845253
1019.7188,0.8927232
1009.8462,0.89699388
1007.1027,0.90126461
988.78772,0.90553528
996.24872,0.90980595
982.31976,0.91407669
972.05487,0.91834736
1000.1853,0.92261803
1013.0281,0.92688876
1012.1836,0.93115944
995.67889,0.93543017
992.95166,0.93970084
994.17761,0.94397151
985.73138,0.94824225
978.5473,0.95251292
986.95319,0.95678359
978.54364,0.96105433
909.21857,0.965325
902.64667,0.96959567
914.11163,0.9738664
922.20605,0.97813708
925.19647,0.98240781
936.15283,0.98667848
919.27917,0.99094915
926.02673,0.99521989
916.89575,0.99949056
904.09387,1.0037613
895.90918,1.008032
924.40833,1.0123026
937.43933,1.0165733
935.30353,1.020844
904.85425,1.0251147
898.7616,1.0293853
