Rxx(Ohm),X_axis
3356.5208,0.39817557
3402.7905,0.39359701
3464.947,0.38901845
3461.8337,0.38443986
3419.0574,0.3798613
3314.8735,0.37528273
3315.8508,0.37070417
3454.1938,0.36612561
3562.5459,0.36154705
3816.7351,0.35696849
4060.8174,0.35238993
3942.7705,0.34781137
3626.2617,0.34323281
3681.7859,0.33865425
3707.9878,0.33407569
3642.5264,0.32949713
3690.856,0.32491857
3659.4434,0.32034001
3570.6426,0.31576145
3486.3481,0.31118289
3167.1743,0.30660433
3010.8191,0.30202577
2910.6516,0.2974472
3017.5449,0.29286864
2993.8838,0.28829008
2948.8235,0.28371152
2892.4934,0.27913296
2847.6326,0.2745544
2733.011,0.26997584
2689.5427,0.26539728
2745.0764,0.26081869
2762.0642,0.25624013
2595.5942,0.25166157
2512.949,0.24708301
2585.1978,0.24250445
2553.1655,0.23792589
2536.5967,0.23334733
2568.3477,0.22876877
2779.9119,0.22419021
2806.4919,0.21961164
2754.3354,0.21503308
2706.9458,0.21045451
2586.2983,0.20587595
2478.4404,0.2012974
2472.0579,0.19671884
2452.2854,0.19214028
2440.8291,0.18756171
2412.7959,0.18298315
2495.5842,0.17840458
2575.7742,0.17382602
2598.0737,0.16924746
2666.0376,0.1646689
2627.4324,0.16009034
2557.7437,0.15551177
2475.7268,0.15093321
2376.7537,0.14635465
2371.5752,0.14177608
2497.4316,0.13719752
2607.2163,0.13261896
2440.7622,0.1280404
2475.7102,0.12346184
2508.3022,0.11888327
2443.657,0.11430471
2450.1309,0.10972615
2514.9324,0.1051476
2573.5979,0.10056903
2599.9248,0.095990472
2659.418,0.091411911
2637.1567,0.086833343
2563.5693,0.082254782
2576.6619,0.077676222
2491.8306,0.073097661
2388.811,0.068519101
2281.5637,0.06394054
2221.49,0.059361979
2169.6511,0.054783411
2201.9192,0.050204851
2272.3135,0.045626286
2390.239,0.04104773
2363.9136,0.036469165
2264.4329,0.031890605
2262.2554,0.027312042
2306.7061,0.02273348
2332.627,0.018154919
2314.7029,0.013576357
2336.155,0.008997794
2273.228,0.004419232
2131.3667,0.00015933
2088.0254,0.004737892
2082.9626,0.009316454
1995.7021,0.013895016
1977.6664,0.018473577
1967.4283,0.023052139
1942.7876,0.027630702
1990.2831,0.032209262
2061.5144,0.036787823
2077.6077,0.041366387
2077.3162,0.045944948
2063.8049,0.050523512
2134.6328,0.055102073
2236.0518,0.059680633
2246.2527,0.064259194
2349.4048,0.068837762
2317.8535,0.073416322
2242.0315,0.077994883
2130.5037,0.082573444
2001.1719,0.087152004
1938.1987,0.091730565
1950.2371,0.096309125
2028.3834,0.10088769
2032.4032,0.10546625
1949.8129,0.11004481
1976.7743,0.11462338
1989.2684,0.11920194
2033.7887,0.1237805
2037.6053,0.12835906
1995.7153,0.13293763
1950.7822,0.13751619
1948.0864,0.14209475
2020.1278,0.14667331
1958.0898,0.15125188
1942.4647,0.15583044
1929.45,0.160409
1902.9686,0.16498756
1886.3571,0.16956612
1896.0669,0.17414469
1831.7802,0.17872323
1823.472,0.18330181
1804.6584,0.18788037
1837.4395,0.19245893
1870.3091,0.19703749
1874.3353,0.20161605
1879.835,0.20619461
1947.613,0.21077317
1988.0775,0.21535173
1922.2712,0.21993029
1912.2323,0.22450885
1934.7103,0.22908744
1944.9056,0.233666
1969.7908,0.23824456
1925.9075,0.24282312
1925.6946,0.24740167
1878.3175,0.25198025
1795.3887,0.25655881
1783.9119,0.26113737
1777.9507,0.26571593
1788.6534,0.27029449
1750.4242,0.27487305
1807.2139,0.27945161
1858.5132,0.28403017
1793.9907,0.28860873
1734.7439,0.29318729
1692.4019,0.29776585
1657.7771,0.30234441
1644.7632,0.30692297
1594.4487,0.31150153
1612.8691,0.31608009
1635.1462,0.32065865
1686.4595,0.32523721
1708.4961,0.32981578
1641.0696,0.33439434
1617.0858,0.3389729
1570.8997,0.34355146
1545.615,0.34813002
1577.848,0.35270861
1597.6648,0.35728717
1595.3632,0.36186573
1524.7018,0.36644429
1555.4685,0.37102285
1571.7904,0.37560141
1564.3506,0.38017997
1554.5415,0.38475853
1541.4821,0.38933709
1517.396,0.39391565
1552.7361,0.39849421
1559.8518,0.40307277
1542.4255,0.40765134
1513.0581,0.41222993
1472.0928,0.41680849
1482.3679,0.42138705
1522.8091,0.42596561
1512.7773,0.43054414
1488.515,0.4351227
1464.762,0.43970126
1472.3975,0.44427985
1485.8755,0.44885841
1478.197,0.45343697
1474.1626,0.45801553
1443.3992,0.46259409
1429.9808,0.46717265
1388.0671,0.47175121
1386.0022,0.47632977
1351.9551,0.48090833
1339.2297,0.48548689
1360.2543,0.49006546
1377.5674,0.49464402
1349.3274,0.49922258
1363.9231,0.50380117
1351.8691,0.5083797
1328.0503,0.51295829
1335.804,0.51753682
1351.4283,0.52211535
1382.4418,0.52669394
1392.8573,0.53127247
1393.9978,0.53585106
1384.2142,0.54042959
1363.6118,0.54500818
1306.1829,0.54958671
1317.9354,0.5541653
1315.1744,0.55874383
1318.4012,0.56332242
1353.3503,0.56790102
1342.0586,0.57247961
1338.9137,0.57705814
1327.5405,0.58163673
1310.0812,0.58621526
1303.7787,0.59079385
1295.3213,0.59537238
1280.3381,0.59995097
1277.3961,0.6045295
1300.6487,0.60910809
1266.6655,0.61368662
1240.8893,0.61826521
1235.1866,0.62284374
1234.8873,0.62742233
1240.9523,0.63200086
1205.467,0.63657945
1199.6962,0.64115798
1169.3872,0.64573658
1232.0234,0.65031511
1169.7646,0.6548937
1160.6824,0.65947223
1145.574,0.66405082
1146.2523,0.66862935
1130.5157,0.67320794
1064.7723,0.67778647
1060.2656,0.68236506
1081.3579,0.68694359
1094.0911,0.69152218
1067.8665,0.69610077
1036.8666,0.7006793
1050.5984,0.70525789
1106.6536,0.70983642
1128.8497,0.71441501
1107.0549,0.71899354
1110.912,0.72357213
1111.8807,0.72815067
1108.0697,0.73272926
1082.9252,0.73730779
1098.2708,0.74188638
1084.5847,0.74646491
1060.5054,0.7510435
1062.8304,0.75562203
1070.9796,0.76020062
1056.0093,0.76477915
1011.144,0.76935774
1002.4389,0.77393627
1002.8658,0.77851486
999.82819,0.78309339
1000.3397,0.78767198
1030.4868,0.79225051
1044.6255,0.7968291
1033.2544,0.80140764
1023.252,0.80598623
1013.1413,0.81056482
998.04376,0.81514335
1002.6993,0.81972194
994.52283,0.82430047
950.22046,0.82887906
943.58173,0.83345759
947.93311,0.83803618
951.73181,0.84261471
943.06195,0.8471933
930.68915,0.85177183
926.55463,0.85635042
930.01349,0.86092889
918.01373,0.86550754
909.59729,0.87008601
908.0556,0.87466466
913.62689,0.87924325
928.27557,0.88382179
914.96594,0.88840038
918.91766,0.89297891
896.28339,0.8975575
893.51105,0.90213603
869.3764,0.90671462
880.04572,0.91129315
917.02557,0.91587174
943.35535,0.92045027
948.74585,0.92502886
932.09656,0.92960739
941.66803,0.93418598
956.21899,0.93876451
966.76611,0.9433431
966.21777,0.94792163
984.17969,0.95250022
978.99133,0.95707875
992.33087,0.96165735
994.75787,0.96623588
957.37787,0.97081447
945.99133,0.975393
910.05597,0.97997159
921.44269,0.98455012
954.2312,0.98912871
966.36023,0.99370724
959.12708,0.99828583
954.11029,1.0028645
938.91632,1.007443
927.3266,1.0120215
909.40033,1.0166
896.17358,1.0211787
902.80402,1.0257572
889.11957,1.0303358
861.09021,1.0349143
868.74713,1.039493
850.54987,1.0440714
853.11261,1.04865
867.46002,1.0532285
883.78094,1.0578072
887.86383,1.0623857
885.86566,1.0669643
900.81653,1.0715427
880.28082,1.0761214
862.67792,1.0806999
861.09821,1.0852785
860.92194,1.089857
859.1463,1.0944357
840.45239,1.0990142
830.29095,1.1035928
