Rxx(Ohm),Inv_T(inv_K)
0.15145509,0.009852217
0.23796962,0.009756098
0.24405895,0.009661836
0.24196571,0.009569378
0.21865082,0.009478673
0.01740236,0.009389672
0.22826429,0.009302326
0.21796115,0.00921659
0.31153128,0.00913242
0.49263504,0.009049774
0.3797181,0.00896861
0.38546127,0.008888889
0.1682702,0.008810572
0.20955914,0.008733625
0.23946618,0.008658009
0.14755203,0.008583691
0.50945115,0.008510638
-0.014131883,0.008438818
0.2677395,0.008368201
0.12899441,0.008298756
0.12891941,0.008230452
0.23209314,0.008163265
0.28594545,0.008097166
0.47684848,0.008032128
0.28791955,0.007968128
0.22203621,0.007905139
0.32963109,0.007843138
0.22475348,0.007782101
0.35965848,0.007722008
0.15545246,0.007662835
0.22641988,0.007604563
0.14285617,0.00754717
0.39134544,0.007490637
0.15983829,0.007434944
0.60195893,0.007380074
0.34618658,0.007326007
0.17390683,0.007272727
0.30388042,0.007220217
-0.041917145,0.007168459
0.26486918,0.007117438
0.27007011,0.007067138
0.34728643,0.007017544
0.15551353,0.006968641
0.26852685,0.006920415
0.38238266,0.006872852
0.32009774,0.006825938
0.29788345,0.006779661
0.32197317,0.006734007
0.12221523,0.006688963
0.055605646,0.006644518
-0.14158089,0.00660066
0.24902272,0.006557377
0.41264614,0.006514658
0.38078979,0.006472492
0.37913263,0.006430868
0.3729195,0.006389776
0.26923913,0.006349206
0.1203934,0.006309148
0.30172098,0.006269592
0.10001139,0.006230529
0.30029505,0.00619195
0.65517271,0.006153846
0.22408515,0.006116208
0.27006593,0.006079027
0.17841572,0.006042296
0.36740223,0.006006006
0.17619455,0.005970149
0.51379895,0.005934718
0.38066432,0.005899705
0.31428164,0.005865103
0.24817109,0.005830904
0.21369125,0.005797102
0.56081659,0.005763689
0.3767426,0.005730659
0.29646659,0.005698006
0.33332565,0.005665722
0.22524689,0.005633803
0.43851006,0.005602241
0.40699717,0.005571031
0.16745861,0.005540166
0.32940006,0.005509642
0.10145129,0.005479452
0.43103203,0.005449591
0.43461922,0.005420054
0.41047633,0.005390836
0.3740083,0.005361931
0.29043856,0.005333333
0.40852529,0.00530504
0.19096662,0.005277045
0.19351909,0.005249344
0.47862425,0.005221932
0.32133102,0.005194805
0.22274669,0.005167959
0.12355909,0.005141388
0.29253119,0.00511509
0.34901103,0.005089059
0.22816277,0.005063291
0.27487668,0.005037783
0.15213408,0.005012531
0.48798665,0.004987531
0.13453774,0.004962779
0.52840686,0.004938272
0.56991816,0.004914005
0.22291921,0.004889976
0.20066856,0.00486618
0.27356622,0.004842615
0.57193202,0.004819277
0.18332683,0.004796163
0.41409361,0.00477327
0.37095094,0.004750594
0.38561064,0.004728132
0.10463049,0.004705882
0.037856236,0.004683841
0.30375543,0.004662005
0.57905632,0.004640371
0.50008541,0.004618938
0.44560921,0.004597701
0.20591839,0.004576659
0.098104127,0.004555809
0.44257525,0.004535148
0.32332721,0.004514673
0.18586132,0.004494382
0.36398339,0.004474273
0.24856554,0.004454343
0.41082883,0.00443459
0.086557791,0.004415011
0.42697123,0.004395605
0.43601021,0.004376368
0.44977888,0.004357298
0.29499957,0.004338395
0.59617686,0.004319654
0.36803502,0.004301075
0.29851654,0.004282655
0.41726711,0.004264392
0.41816688,0.004246285
0.51551723,0.00422833
0.33563498,0.004210526
0.50111783,0.004192872
0.21602084,0.004175365
0.68298447,0.004158004
0.32744977,0.004140787
0.29351604,0.004123712
0.34980518,0.004106776
0.51794767,0.00408998
0.6728127,0.00407332
0.33490145,0.004056795
0.82307619,0.004040404
0.75069505,0.004024145
0.24359757,0.004008016
0.43563673,0.003992016
0.45252094,0.003976143
0.46401855,0.003960396
0.55970937,0.003944773
0.23194508,0.003929273
0.43108979,0.003913894
0.4897418,0.003898636
0.37678593,0.003883495
0.36768001,0.003868472
0.51463622,0.003853565
0.24957865,0.003838772
0.36653796,0.003824092
0.37393311,0.003809524
0.63552201,0.003795066
0.43449175,0.003780718
0.21825139,0.003766478
0.49667504,0.003752345
0.27093193,0.003738318
0.40985149,0.003724395
0.45544118,0.003710575
0.35087276,0.003696858
0.47374034,0.003683241
0.024906283,0.003669725
0.35375878,0.003656307
0.35896519,0.003642987
0.56570458,0.003629764
0.40940061,0.003616637
0.39444068,0.003603604
0.6851871,0.003590664
0.56471503,0.003577818
0.65414912,0.003565062
0.84136045,0.003552398
0.2539959,0.003539823
0.49096584,0.003527337
0.95043242,0.003514939
-0.050788172,0.003502627
0.55089599,0.003490401
0.69074279,0.003478261
0.40222037,0.003466205
0.73686111,0.003454231
0.73663461,0.003442341
0.33541679,0.003430532
0.54519171,0.003418803
0.48592392,0.003407155
0.42312077,0.003395586
0.81451994,0.003384095
0.34119847,0.003372681
0.99337244,0.003361345
0.55149317,0.003350084
0.64534062,0.003338898
0.25200918,0.003327787
0.38529193,0.00331675
0.37734032,0.003305785
0.49067774,0.003294893
0.48165303,0.003284072
0.30340901,0.003273323
0.89157856,0.003262643
1.0178859,0.003252032
1.3797148,0.003241491
0.82632095,0.003231018
1.1259216,0.003220612
0.060205795,0.003210273
0.89444244,0.0032
0.5633688,0.003189793
1.0314271,0.00317965
0.85416955,0.003169572
1.0329624,0.003159558
0.20421866,0.003149606
0.56125665,0.003139718
0.95407498,0.00312989
0.4950552,0.003120125
0.3532171,0.00311042
0.72247475,0.003100775
,0.00309119
0.73128659,0.003081664
0.60434496,0.003072197
0.83991176,0.003062787
1.009401,0.003053435
0.90917635,0.00304414
0.58619964,0.003034901
0.75004333,0.003025719
1.1356889,0.003016591
0.82900459,0.003007519
0.80683047,0.002998501
0.66226894,0.002989537
0.88305116,0.002980626
0.90018988,0.002971768
0.84296638,0.002962963
0.75254363,0.00295421
1.0621043,0.002945508
0.99145389,0.002936858
0.99937135,0.002928258
0.85300207,0.002919708
0.59933245,0.002911208
0.94711787,0.002902758
1.1466664,0.002894356
0.48169425,0.002886003
0.46661577,0.002877698
0.34452426,0.002869441
0.80845624,0.00286123
1.0901582,0.002853067
1.0736883,0.00284495
1.2522238,0.002836879
,0.002828854
0.92559826,0.002820875
0.51780373,0.00281294
1.2074459,0.002805049
1.2471458,0.002797203
1.3321227,0.0027894
1.0880582,0.002781641
1.1620908,0.002773925
0.89888608,0.002766252
1.6195374,0.002758621
1.6690632,0.002751032
1.5981662,0.002743484
1.5503272,0.002735978
0.75536942,0.002728513
1.1619962,0.002721089
1.5052984,0.002713704
1.7847385,0.00270636
1.2843875,0.002699055
1.5976112,0.00269179
1.4149805,0.002684564
1.2361453,0.002677376
1.7394536,0.002670227
1.822901,0.002663116
1.4399949,0.002656043
1.4509865,0.002649007
1.6185644,0.002642008
1.4675962,0.002635046
1.6075633,0.002628121
2.2351935,0.002621232
1.5973432,0.002614379
1.8117371,0.002607562
1.8181813,0.00260078
1.7323445,0.002594034
1.8510695,0.002587322
1.5655091,0.002580645
2.4159431,0.002574003
2.2140145,0.002567394
1.9739132,0.00256082
2.4321749,0.002554278
2.3106062,0.002547771
2.4108193,0.002541296
2.4362504,0.002534854
2.3549528,0.002528445
,0.002522068
2.2638299,0.002515723
2.167413,0.00250941
2.3993123,0.002503129
2.2460775,0.002496879
2.4768326,0.00249066
2.4836655,0.002484472
2.9532793,0.002478315
2.6066422,0.002472188
2.8488328,0.002466091
3.1408134,0.002460025
3.0554364,0.002453988
2.6928654,0.002447981
2.5513148,0.002442003
3.4964778,0.002436054
3.2213345,0.002430134
3.0318859,0.002424242
3.6845214,0.00241838
2.9803214,0.002412545
3.7462225,0.002406739
3.0186791,0.00240096
4.3851161,0.00239521
3.6204908,0.002389486
3.9479945,0.00238379
3.2437241,0.002378121
4.2070422,0.002372479
4.3701739,0.002366864
,0.002361275
4.2241149,0.002355713
4.2144642,0.002350176
3.9937334,0.002344666
3.999459,0.002339181
4.8985615,0.002333722
4.5063701,0.002328289
5.2530899,0.00232288
4.3950953,0.002317497
4.6485887,0.002312139
4.6161442,0.002306805
5.0675449,0.002301496
4.8143048,0.002296211
5.5178161,0.002290951
4.7809744,0.002285714
5.0655208,0.002280502
5.3917007,0.002275313
5.4255962,0.002270148
5.7053246,0.002265006
5.4271898,0.002259887
6.1205339,0.002254791
6.3641267,0.002249719
6.4090414,0.002244669
5.9792342,0.002239642
6.7060928,0.002234637
6.8417954,0.002229655
6.5699468,0.002224694
7.0922937,0.002219756
6.7745028,0.002214839
7.5588093,0.002209945
6.9329658,0.002205072
7.3345075,0.00220022
7.1914029,0.00219539
7.6274014,0.002190581
7.1360688,0.002185792
7.6104779,0.002181025
8.1294584,0.002176279
8.459444,0.002171553
8.3320198,0.002166847
8.6550207,0.002162162
8.728447,0.002157497
8.982832,0.002152853
9.0467186,0.002148228
9.4366198,0.002143623
9.2168455,0.002139038
9.682991,0.002134472
9.7238655,0.002129925
10.070719,0.002125399
10.179784,0.002120891
10.05122,0.002116402
10.49473,0.002111933
10.390575,0.002107482
11.130822,0.002103049
10.446779,0.002098636
11.464849,0.002094241
11.742348,0.002089864
11.683823,0.002085506
12.255024,0.002081166
12.312123,0.002076843
12.669717,0.002072539
12.262019,0.002068252
13.082445,0.002063984
12.996501,0.002059732
13.315947,0.002055499
13.494906,0.002051282
13.899631,0.002047083
13.913818,0.002042901
14.260098,0.002038736
14.458967,0.002034588
15.078527,0.002030457
14.659969,0.002026343
15.46916,0.002022245
15.614773,0.002018163
16.342115,0.002014099
16.328922,0.00201005
16.566669,0.002006018
16.703281,0.002002002
17.162031,0.001998002
17.29707,0.001994018
17.291187,0.00199005
17.762756,0.001986097
18.289915,0.001982161
18.262671,0.001978239
18.590225,0.001974334
19.616381,0.001970443
20.015476,0.001966568
20.471729,0.001962709
20.466684,0.001958864
21.099609,0.001955034
20.865479,0.00195122
20.631355,0.00194742
21.623003,0.001943635
22.16021,0.001939864
21.973469,0.001936109
22.447191,0.001932367
22.894436,0.00192864
22.975241,0.001924928
23.416388,0.00192123
23.744694,0.001917546
24.398384,0.001913876
24.204292,0.00191022
24.830853,0.001906578
24.554079,0.00190295
25.332605,0.001899335
25.425455,0.001895735
25.310114,0.001892148
25.429945,0.001888574
26.376282,0.001885014
26.968283,0.001881468
26.577271,0.001877934
26.939543,0.001874414
27.690084,0.001870907
27.475458,0.001867414
27.422388,0.001863933
28.210297,0.001860465
28.128448,0.00185701
28.977962,0.001853568
29.470766,0.001850139
30.274483,0.001846722
29.595346,0.001843318
29.425169,0.001839926
30.626556,0.001836547
30.934238,0.001833181
31.271545,0.001829826
31.446213,0.001826484
31.815954,0.001823154
32.561096,0.001819836
33.195251,0.001816531
33.157307,0.001813237
33.880196,0.001809955
34.092922,0.001806685
34.383133,0.001803427
35.351315,0.00180018
35.069214,0.001796945
36.050449,0.001793722
35.658344,0.00179051
36.325741,0.00178731
37.136055,0.001784121
37.236526,0.001780944
37.844173,0.001777778
36.936306,0.001774623
38.010757,0.001771479
37.578896,0.001768347
38.091511,0.001765225
38.542446,0.001762115
38.495689,0.001759015
38.666443,0.001755926
39.291214,0.001752848
39.310474,0.001749781
40.110195,0.001746725
40.309624,0.001743679
40.509659,0.001740644
41.715153,0.00173762
42.0392,0.001734605
42.835049,0.001731602
42.988708,0.001728609
43.185699,0.001725626
43.058525,0.001722653
43.223602,0.001719691
44.020058,0.001716738
44.807526,0.001713796
44.851048,0.001710864
45.092747,0.001707942
45.800785,0.00170503
46.410206,0.001702128
46.516911,0.001699235
47.465942,0.001696353
48.548912,0.00169348
49.432381,0.001690617
50.007374,0.001687764
,0.00168492
50.05183,0.001682086
50.603001,0.001679261
51.004795,0.001676446
51.285522,0.00167364
52.381287,0.001670844
52.839672,0.001668057
53.179291,0.001665279
53.99638,0.00166251
55.007557,0.001659751
54.870766,0.001657001
55.359028,0.00165426
55.693188,0.001651528
56.298069,0.001648805
56.971058,0.001646091
57.542828,0.001643385
57.165123,0.001640689
58.568176,0.001638002
59.265671,0.001635323
60.32671,0.001632653
60.320972,0.001629992
61.081947,0.001627339
61.574364,0.001624695
61.781643,0.00162206
62.44482,0.001619433
62.349503,0.001616815
63.941719,0.001614205
64.163391,0.001611604
,0.001609011
65.321518,0.001606426
67.117836,0.001603849
66.707924,0.001601281
67.475754,0.001598721
67.856476,0.001596169
69.047752,0.001593626
69.711884,0.00159109
69.603409,0.001588562
71.695198,0.001586043
72.069389,0.001583531
72.651871,0.001581028
73.373619,0.001578532
74.596672,0.001576044
75.476334,0.001573564
75.962318,0.001571092
77.123604,0.001568627
77.84185,0.001566171
78.602699,0.001563722
78.746788,0.00156128
80.232368,0.001558846
80.80101,0.00155642
81.664032,0.001554002
82.741249,0.00155159
84.29393,0.001549187
84.960228,0.00154679
85.568176,0.001544402
87.853493,0.00154202
87.008698,0.001539646
89.116486,0.001537279
88.819725,0.001534919
89.308563,0.001532567
90.168373,0.001530222
,0.001527884
91.692497,0.001525553
92.81781,0.001523229
94.891075,0.001520913
95.916458,0.001518603
95.989006,0.0015163
95.307823,0.001514005
96.190063,0.001511716
96.399963,0.001509434
98.903931,0.001507159
99.622345,0.001504891
101.25526,0.00150263
101.63425,0.001500375
103.05319,0.001498127
103.80536,0.001495886
104.5427,0.001493652
105.32059,0.001491424
106.51444,0.001489203
108.31358,0.001486989
108.42272,0.001484781
109.82718,0.00148258
109.79696,0.001480385
110.70268,0.001478197
111.77317,0.001476015
111.81036,0.001473839
112.83228,0.00147167
113.45447,0.001469508
114.46278,0.001467352
116.22933,0.001465202
117.20241,0.001463058
117.587,0.00146092
119.76822,0.001458789
119.68459,0.001456664
120.53802,0.001454545
122.07944,0.001452433
122.07945,0.001450326
,0.001448226
123.11083,0.001446132
123.76577,0.001444043
124.41112,0.001441961
125.85565,0.001439885
127.05058,0.001437815
128.1964,0.00143575
128.23965,0.001433692
128.81361,0.001431639
130.75505,0.001429593
131.07153,0.001427552
131.86766,0.001425517
133.9015,0.001423488
135.54991,0.001421464
135.17979,0.001419446
136.10179,0.001417434
136.56726,0.001415428
138.60788,0.001413428
138.99185,0.001411433
139.44186,0.001409443
139.14198,0.00140746
140.23961,0.001405481
141.81099,0.001403509
142.90881,0.001401542
142.36136,0.00139958
143.62808,0.001397624
144.7731,0.001395673
145.0748,0.001393728
145.93466,0.001391789
146.77376,0.001389854
147.03764,0.001387925
147.03728,0.001386001
148.69676,0.001384083
148.68332,0.00138217
149.37518,0.001380262
149.95787,0.00137836
151.06323,0.001376463
150.75742,0.00137457
151.68958,0.001372684
151.70695,0.001370802
152.59213,0.001368925
154.72659,0.001367054
154.948,0.001365188
154.97548,0.001363327
155.4014,0.00136147
156.11923,0.001359619
158.42505,0.001357773
159.08002,0.001355932
159.08904,0.001354096
158.50542,0.001352265
159.7422,0.001350439
160.82613,0.001348618
160.12621,0.001346801
161.29771,0.00134499
162.9433,0.001343183
162.29996,0.001341382
162.54749,0.001339585
163.97711,0.001337793
164.44501,0.001336005
167.13477,0.001334223
166.7117,0.001332445
167.466,0.001330672
168.14774,0.001328904
168.4429,0.00132714
167.74037,0.001325381
170.29485,0.001323627
171.30559,0.001321877
171.26958,0.001320132
171.95018,0.001318392
172.16899,0.001316656
172.10445,0.001314924
172.84648,0.001313198
173.57291,0.001311475
172.87598,0.001309758
171.57396,0.001308044
175.30693,0.001306336
175.21507,0.001304632
176.24796,0.001302932
176.12971,0.001301236
177.3166,0.001299545
178.42287,0.001297859
178.66866,0.001296176
177.83585,0.001294498
,0.001292825
178.90871,0.001291156
180.40245,0.001289491
181.62051,0.00128783
183.62628,0.001286174
182.19116,0.001284522
183.46568,0.001282874
183.34511,0.00128123
183.68011,0.001279591
182.57249,0.001277955
183.75661,0.001276324
,0.001274697
184.77675,0.001273074
186.39334,0.001271456
185.8438,0.001269841
,0.001268231
186.36961,0.001266624
185.90442,0.001265022
187.36438,0.001263424
187.01479,0.00126183
189.15569,0.001260239
189.95335,0.001258653
189.35622,0.001257071
190.1189,0.001255493
188.3026,0.001253919
188.86298,0.001252348
,0.001250782
,0.001249219
189.14848,0.001247661
189.78481,0.001246106
190.81139,0.001244555
189.94212,0.001243008
190.33961,0.001241465
191.51489,0.001239926
191.59402,0.00123839
191.39349,0.001236858
191.80502,0.001235331
193.46057,0.001233806
194.0629,0.001232286
193.83485,0.001230769
194.28371,0.001229256
194.18982,0.001227747
194.17328,0.001226242
195.22842,0.00122474
195.85715,0.001223242
195.88922,0.001221747
195.92947,0.001220256
197.40485,0.001218769
,0.001217285
,0.001215805
197.77675,0.001214329
200.08385,0.001212856
198.41313,0.001211387
198.23257,0.001209921
198.75937,0.001208459
199.48717,0.001207001
197.67557,0.001205546
199.55206,0.001204094
200.27957,0.001202646
200.24207,0.001201201
199.75301,0.00119976
200.91832,0.001198322
202.05084,0.001196888
202.06502,0.001195457
201.50439,0.00119403
202.51315,0.001192606
,0.001191185
201.60229,0.001189768
202.62294,0.001188354
203.65454,0.001186944
204.65356,0.001185537
201.04756,0.001184133
,0.001182732
202.43594,0.001181335
201.6978,0.001179941
202.10092,0.00117855
,0.001177163
201.65927,0.001175779
201.98927,0.001174398
202.88377,0.001173021
203.54626,0.001171646
204.39032,0.001170275
,0.001168907
205.50516,0.001167542
206.47148,0.001166181
207.03845,0.001164822
207.18896,0.001163467
204.80211,0.001162115
204.50946,0.001160766
205.49966,0.00115942
205.35245,0.001158078
206.35278,0.001156738
206.37616,0.001155402
207.13251,0.001154068
,0.001152738
206.66238,0.001151411
206.63066,0.001150086
206.74348,0.001148765
206.94316,0.001147447
206.28679,0.001146132
,0.00114482
208.51367,0.001143511
208.86484,0.001142205
207.20898,0.001140901
207.78975,0.001139601
208.00949,0.001138304
209.11012,0.00113701
209.30246,0.001135718
208.40657,0.00113443
208.83272,0.001133145
209.7381,0.001131862
208.7932,0.001130582
209.31894,0.001129306
210.049,0.001128032
210.35016,0.001126761
209.81671,0.001125492
209.76691,0.001124227
210.61421,0.001122965
211.31859,0.001121705
213.4053,0.001120448
213.82979,0.001119194
210.99829,0.001117943
212.27078,0.001116695
212.48454,0.001115449
211.60455,0.001114206
211.65395,0.001112966
212.03583,0.001111729
212.73689,0.001110494
213.82938,0.001109262
213.91676,0.001108033
215.31003,0.001106807
214.73047,0.001105583
215.86333,0.001104362
214.69438,0.001103144
213.76341,0.001101928
213.67538,0.001100716
214.47456,0.001099505
214.18102,0.001098298
214.52892,0.001097093
213.9388,0.00109589
214.76183,0.001094691
216.86024,0.001093494
217.62807,0.001092299
217.11304,0.001091108
216.85287,0.001089918
,0.001088732
217.76323,0.001087548
217.90369,0.001086366
218.16809,0.001085187
217.57108,0.001084011
218.54785,0.001082837
218.9035,0.001081666
218.71523,0.001080497
217.32251,0.001079331
218.42393,0.001078167
218.51379,0.001077006
216.88301,0.001075847
215.73473,0.001074691
217.32961,0.001073537
217.14388,0.001072386
216.98204,0.001071237
217.54684,0.001070091
217.78629,0.001068947
218.49873,0.001067806
218.53888,0.001066667
221.3989,0.00106553
220.38275,0.001064396
220.57098,0.001063264
221.09952,0.001062135
220.57111,0.001061008
,0.001059883
220.38531,0.001058761
219.62263,0.001057642
219.99901,0.001056524
219.98567,0.001055409
220.77678,0.001054296
219.33162,0.001053186
,0.001052078
220.67644,0.001050972
222.7988,0.001049869
221.94067,0.001048768
221.1891,0.001047669
221.45805,0.001046573
220.32237,0.001045478
221.71207,0.001044386
222.7175,0.001043297
223.40088,0.001042209
223.92769,0.001041125
223.92778,0.001040042
,0.001038961
223.6499,0.001037883
222.66344,0.001036807
222.78366,0.001035733
223.81921,0.001034661
223.56656,0.001033592
224.59038,0.001032525
,0.00103146
,0.001030397
226.35114,0.001029336
226.54709,0.001028278
226.06523,0.001027221
223.83728,0.001026167
,0.001025115
227.5406,0.001024066
226.27586,0.001023018
226.60719,0.001021972
223.92076,0.001020929
223.68677,0.001019888
224.22873,0.001018849
225.62883,0.001017812
,0.001016777
224.68028,0.001015744
,0.001014713
,0.001013685
225.54347,0.001012658
225.24593,0.001011634
223.77718,0.001010611
223.68677,0.001009591
225.7339,0.001008573
,0.001007557
,0.001006543
223.98781,0.001005531
,0.00100452
,0.001003512
,0.001002506
225.47806,0.001001502
228.67633,0.0010005
