Rxx(Ohm),Inv_T(inv_K)
2.4822295,0.009852217
2.4537656,0.009756098
2.5970528,0.009661836
2.5670819,0.009569378
2.3476996,0.009478673
2.2894258,0.009389672
2.6520848,0.009302326
2.6515622,0.00921659
2.6197724,0.00913242
2.3856313,0.009049774
2.6369538,0.00896861
2.1532035,0.008888889
2.5003436,0.008810572
2.6657374,0.008733625
2.5255044,0.008658009
2.4600868,0.008583691
2.2145123,0.008510638
2.4820457,0.008438818
2.4993148,0.008368201
2.4107251,0.008298756
2.550287,0.008230452
2.2353916,0.008163265
2.5440273,0.008097166
2.5068159,0.008032128
2.6681707,0.007968128
2.601568,0.007905139
2.3533444,0.007843138
2.4578388,0.007782101
2.6164718,0.007722008
2.5047882,0.007662835
2.709008,0.007604563
2.5796962,0.00754717
2.5683155,0.007490637
2.6843853,0.007434944
2.6083095,0.007380074
2.7552996,0.007326007
2.7990763,0.007272727
2.6142347,0.007220217
2.6967547,0.007168459
2.6813116,0.007117438
2.5549891,0.007067138
2.4396687,0.007017544
2.4290872,0.006968641
2.4180062,0.006920415
2.574481,0.006872852
2.6864858,0.006825938
2.5377896,0.006779661
2.6124809,0.006734007
2.6368103,0.006688963
2.5823805,0.006644518
2.6341383,0.00660066
2.4613719,0.006557377
2.8387394,0.006514658
2.6268804,0.006472492
2.5710685,0.006430868
2.7869008,0.006389776
2.4289002,0.006349206
2.3138368,0.006309148
2.8460948,0.006269592
2.6670415,0.006230529
2.5562356,0.00619195
2.7184086,0.006153846
2.6854758,0.006116208
2.6553776,0.006079027
2.7031052,0.006042296
2.7246869,0.006006006
2.6366916,0.005970149
2.8086495,0.005934718
2.5549169,0.005899705
2.6907353,0.005865103
2.748028,0.005830904
3.211616,0.005797102
2.897774,0.005763689
2.7813714,0.005730659
2.8968658,0.005698006
2.9450839,0.005665722
2.9413376,0.005633803
2.6327758,0.005602241
2.6263468,0.005571031
2.9537456,0.005540166
3.0951865,0.005509642
2.8703899,0.005479452
3.0596886,0.005449591
2.9156706,0.005420054
2.882175,0.005390836
2.9702263,0.005361931
3.1403825,0.005333333
3.3366439,0.00530504
3.1259253,0.005277045
3.0783072,0.005249344
3.0314271,0.005221932
3.1263573,0.005194805
3.2949233,0.005167959
3.1529019,0.005141388
3.241076,0.00511509
3.0062814,0.005089059
3.4132538,0.005063291
3.0198045,0.005037783
3.0974252,0.005012531
3.3502095,0.004987531
3.1118402,0.004962779
3.2842963,0.004938272
3.2809451,0.004914005
3.4812365,0.004889976
3.280967,0.00486618
3.5259621,0.004842615
3.2116244,0.004819277
3.5582294,0.004796163
3.3920636,0.00477327
3.459928,0.004750594
3.3782465,0.004728132
3.4520047,0.004705882
3.2623408,0.004683841
3.4304833,0.004662005
3.4074593,0.004640371
3.6273699,0.004618938
3.2348909,0.004597701
3.467809,0.004576659
3.4887342,0.004555809
3.2474539,0.004535148
3.5749912,0.004514673
3.6522846,0.004494382
3.6118064,0.004474273
3.6077523,0.004454343
3.579072,0.00443459
4.1009612,0.004415011
3.8901372,0.004395605
3.9261065,0.004376368
3.9282439,0.004357298
4.0105128,0.004338395
3.8858597,0.004319654
3.716223,0.004301075
3.7020092,0.004282655
3.9013515,0.004264392
4.2213416,0.004246285
3.6600945,0.00422833
3.9493351,0.004210526
3.7559209,0.004192872
3.8661129,0.004175365
3.8760126,0.004158004
3.8716252,0.004140787
3.8635731,0.004123712
3.9884837,0.004106776
4.2370591,0.00408998
4.1101694,0.00407332
4.3351731,0.004056795
4.1526675,0.004040404
4.1118827,0.004024145
4.3822551,0.004008016
4.1668839,0.003992016
4.2088604,0.003976143
4.5342054,0.003960396
4.1996222,0.003944773
4.5301342,0.003929273
4.3185172,0.003913894
4.6207886,0.003898636
4.6569319,0.003883495
4.6197548,0.003868472
4.7587404,0.003853565
4.5563169,0.003838772
4.9442763,0.003824092
4.9059148,0.003809524
4.7678018,0.003795066
5.0646753,0.003780718
4.8447514,0.003766478
5.3101873,0.003752345
5.4830475,0.003738318
5.2217655,0.003724395
5.3703442,0.003710575
5.0517921,0.003696858
5.4213586,0.003683241
5.7067022,0.003669725
5.4036384,0.003656307
5.7531786,0.003642987
5.7798347,0.003629764
5.5141745,0.003616637
6.1002722,0.003603604
5.4173045,0.003590664
5.5362182,0.003577818
5.9560885,0.003565062
5.7439599,0.003552398
5.9133439,0.003539823
6.2740798,0.003527337
5.582449,0.003514939
5.944685,0.003502627
6.1582894,0.003490401
6.0108018,0.003478261
6.3187337,0.003466205
6.4901285,0.003454231
6.1334581,0.003442341
5.9711285,0.003430532
6.2069283,0.003418803
6.3442693,0.003407155
6.4404421,0.003395586
6.2495394,0.003384095
6.0101395,0.003372681
6.5125184,0.003361345
6.6208978,0.003350084
6.6771936,0.003338898
7.0997934,0.003327787
6.4288692,0.00331675
6.9658227,0.003305785
6.7366076,0.003294893
7.1168056,0.003284072
7.1622028,0.003273323
7.4409986,0.003262643
7.343555,0.003252032
7.6513491,0.003241491
8.1282969,0.003231018
7.5520554,0.003220612
7.6290441,0.003210273
7.7330179,0.0032
8.0656118,0.003189793
8.2120619,0.00317965
8.5414553,0.003169572
8.669488,0.003159558
8.1257029,0.003149606
8.5309849,0.003139718
8.1362343,0.00312989
9.0388594,0.003120125
8.7089329,0.00311042
8.6772594,0.003100775
8.9724169,0.00309119
8.9991102,0.003081664
8.9904165,0.003072197
9.4991732,0.003062787
9.9899092,0.003053435
9.7713995,0.00304414
10.00767,0.003034901
10.109695,0.003025719
10.336166,0.003016591
10.119219,0.003007519
10.581653,0.002998501
10.063991,0.002989537
10.533561,0.002980626
11.075759,0.002971768
10.740273,0.002962963
11.075623,0.00295421
11.519329,0.002945508
11.099605,0.002936858
11.510634,0.002928258
11.449119,0.002919708
11.551211,0.002911208
12.181414,0.002902758
11.84321,0.002894356
12.155373,0.002886003
12.388822,0.002877698
12.001546,0.002869441
12.420662,0.00286123
13.251659,0.002853067
12.667983,0.00284495
12.582968,0.002836879
12.716316,0.002828854
13.632981,0.002820875
13.583929,0.00281294
13.351953,0.002805049
13.837036,0.002797203
13.673888,0.0027894
13.949694,0.002781641
14.175557,0.002773925
14.249942,0.002766252
14.385275,0.002758621
14.994683,0.002751032
15.065255,0.002743484
14.921118,0.002735978
15.887515,0.002728513
15.345016,0.002721089
16.243893,0.002713704
16.12694,0.00270636
15.795445,0.002699055
15.863278,0.00269179
15.817281,0.002684564
15.675768,0.002677376
16.50576,0.002670227
16.287899,0.002663116
16.368605,0.002656043
17.262436,0.002649007
17.273891,0.002642008
17.481834,0.002635046
17.688761,0.002628121
18.138943,0.002621232
18.009958,0.002614379
17.99291,0.002607562
18.715523,0.00260078
18.543036,0.002594034
18.836237,0.002587322
18.735334,0.002580645
20.015602,0.002574003
19.114504,0.002567394
19.859297,0.00256082
19.323608,0.002554278
20.065477,0.002547771
19.852264,0.002541296
20.709202,0.002534854
20.85664,0.002528445
20.763111,0.002522068
20.871668,0.002515723
21.397501,0.00250941
21.577074,0.002503129
22.573715,0.002496879
22.415295,0.00249066
21.847637,0.002484472
21.919292,0.002478315
22.677967,0.002472188
22.368122,0.002466091
22.720789,0.002460025
22.558628,0.002453988
21.966682,0.002447981
23.091356,0.002442003
23.861666,0.002436054
24.363773,0.002430134
24.690355,0.002424242
,0.00241838
24.870104,0.002412545
25.409178,0.002406739
25.116011,0.00240096
25.766739,0.00239521
25.475315,0.002389486
25.123631,0.00238379
25.706409,0.002378121
27.015265,0.002372479
26.346514,0.002366864
27.136658,0.002361275
26.487692,0.002355713
27.506214,0.002350176
28.004997,0.002344666
27.350924,0.002339181
28.343477,0.002333722
27.603302,0.002328289
28.550877,0.00232288
28.976591,0.002317497
29.335278,0.002312139
29.300592,0.002306805
29.64344,0.002301496
29.806583,0.002296211
30.386679,0.002290951
30.235769,0.002285714
30.770613,0.002280502
31.433004,0.002275313
31.662971,0.002270148
31.515251,0.002265006
32.125538,0.002259887
32.003963,0.002254791
32.50996,0.002249719
32.703712,0.002244669
33.030083,0.002239642
32.83448,0.002234637
32.797188,0.002229655
33.984337,0.002224694
34.156685,0.002219756
33.952065,0.002214839
34.396011,0.002209945
35.057083,0.002205072
35.969822,0.00220022
36.097126,0.00219539
36.437874,0.002190581
36.756325,0.002185792
37.129192,0.002181025
37.31218,0.002176279
37.301636,0.002171553
37.710056,0.002166847
38.39621,0.002162162
39.370232,0.002157497
39.734417,0.002152853
40.054874,0.002148228
40.114132,0.002143623
40.268261,0.002139038
40.885433,0.002134472
41.303436,0.002129925
41.760792,0.002125399
41.791115,0.002120891
42.380657,0.002116402
42.166222,0.002111933
42.7075,0.002107482
42.926151,0.002103049
43.108002,0.002098636
42.709747,0.002094241
43.718739,0.002089864
44.193871,0.002085506
44.068871,0.002081166
45.131916,0.002076843
45.375214,0.002072539
45.908958,0.002068252
46.253654,0.002063984
47.980721,0.002059732
46.858799,0.002055499
47.369595,0.002051282
47.140491,0.002047083
47.792671,0.002042901
48.712582,0.002038736
48.778725,0.002034588
48.775501,0.002030457
48.979053,0.002026343
50.61195,0.002022245
50.350918,0.002018163
51.549381,0.002014099
51.371792,0.00201005
51.538387,0.002006018
52.025085,0.002002002
52.555279,0.001998002
52.911175,0.001994018
52.6082,0.00199005
52.959694,0.001986097
54.003475,0.001982161
54.321583,0.001978239
54.240032,0.001974334
55.232471,0.001970443
55.993122,0.001966568
56.128983,0.001962709
57.311489,0.001958864
57.010719,0.001955034
58.176914,0.00195122
59.202202,0.00194742
58.744274,0.001943635
59.475971,0.001939864
59.642544,0.001936109
60.49305,0.001932367
60.353802,0.00192864
61.190624,0.001924928
61.073002,0.00192123
61.83252,0.001917546
62.147778,0.001913876
63.360088,0.00191022
63.122211,0.001906578
63.114437,0.00190295
63.691147,0.001899335
65.549377,0.001895735
64.868843,0.001892148
65.278313,0.001888574
66.724091,0.001885014
66.962791,0.001881468
67.245079,0.001877934
67.445915,0.001874414
67.62793,0.001870907
68.061699,0.001867414
68.47377,0.001863933
68.717651,0.001860465
69.67675,0.00185701
70.007401,0.001853568
70.734451,0.001850139
70.611076,0.001846722
71.177299,0.001843318
70.8965,0.001839926
72.361221,0.001836547
73.272888,0.001833181
74.041,0.001829826
74.647453,0.001826484
74.525764,0.001823154
75.813354,0.001819836
75.869606,0.001816531
76.280952,0.001813237
77.585114,0.001809955
77.869888,0.001806685
77.859375,0.001803427
78.408554,0.00180018
78.407021,0.001796945
79.714966,0.001793722
80.194656,0.00179051
80.604645,0.00178731
81.868515,0.001784121
81.539642,0.001780944
81.721199,0.001777778
82.991997,0.001774623
83.239403,0.001771479
84.369385,0.001768347
85.127579,0.001765225
86.870605,0.001762115
86.324722,0.001759015
87.519051,0.001755926
,0.001752848
87.911934,0.001749781
89.038895,0.001746725
90.070312,0.001743679
90.018768,0.001740644
90.379166,0.00173762
91.368271,0.001734605
92.004875,0.001731602
93.353409,0.001728609
95.230049,0.001725626
94.413361,0.001722653
95.098503,0.001719691
95.116951,0.001716738
95.835243,0.001713796
96.716339,0.001710864
97.866623,0.001707942
98.306252,0.00170503
98.372147,0.001702128
98.983025,0.001699235
99.301292,0.001696353
100.54133,0.00169348
101.25668,0.001690617
101.94946,0.001687764
102.52653,0.00168492
102.54369,0.001682086
104.17471,0.001679261
104.42413,0.001676446
105.62466,0.00167364
106.16216,0.001670844
107.03388,0.001668057
108.13401,0.001665279
108.84351,0.00166251
108.34337,0.001659751
109.43433,0.001657001
109.68906,0.00165426
109.86002,0.001651528
110.24348,0.001648805
111.43657,0.001646091
112.31924,0.001643385
113.10074,0.001640689
114.37982,0.001638002
115.21838,0.001635323
,0.001632653
,0.001629992
116.47044,0.001627339
116.47916,0.001624695
117.73003,0.00162206
118.29938,0.001619433
119.1305,0.001616815
118.72359,0.001614205
120.17041,0.001611604
,0.001609011
121.48027,0.001606426
122.336,0.001603849
121.92379,0.001601281
121.97636,0.001598721
124.23547,0.001596169
124.54356,0.001593626
,0.00159109
,0.001588562
125.33904,0.001586043
127.04654,0.001583531
127.83883,0.001581028
128.80096,0.001578532
128.71719,0.001576044
129.37225,0.001573564
130.20619,0.001571092
130.92816,0.001568627
131.20865,0.001566171
132.22362,0.001563722
132.80911,0.00156128
133.09547,0.001558846
134.04645,0.00155642
132.92239,0.001554002
133.32954,0.00155159
134.63095,0.001549187
135.75453,0.00154679
136.03793,0.001544402
137.47968,0.00154202
137.48643,0.001539646
137.96838,0.001537279
137.75002,0.001534919
138.58766,0.001532567
139.70583,0.001530222
140.10942,0.001527884
140.63133,0.001525553
140.41556,0.001523229
142.68788,0.001520913
142.48645,0.001518603
142.72284,0.0015163
144.27911,0.001514005
144.18175,0.001511716
145.64647,0.001509434
147.52605,0.001507159
147.12651,0.001504891
147.76283,0.00150263
147.99062,0.001500375
149.33638,0.001498127
149.54576,0.001495886
150.53682,0.001493652
151.08818,0.001491424
151.76634,0.001489203
153.41983,0.001486989
152.93477,0.001484781
154.16913,0.00148258
,0.001480385
154.91782,0.001478197
156.48416,0.001476015
156.82477,0.001473839
157.22533,0.00147167
157.40884,0.001469508
157.22598,0.001467352
157.78859,0.001465202
157.84755,0.001463058
158.34715,0.00146092
159.17752,0.001458789
160.04967,0.001456664
160.17482,0.001454545
161.51169,0.001452433
162.10915,0.001450326
162.11322,0.001448226
163.17783,0.001446132
163.45686,0.001444043
163.83125,0.001441961
164.515,0.001439885
166.72408,0.001437815
166.93059,0.00143575
167.7298,0.001433692
168.66374,0.001431639
169.87367,0.001429593
,0.001427552
170.09967,0.001425517
169.63774,0.001423488
171.17857,0.001421464
171.08791,0.001419446
171.55785,0.001417434
172.47656,0.001415428
174.17496,0.001413428
173.44176,0.001411433
173.37421,0.001409443
174.60101,0.00140746
174.19385,0.001405481
174.82906,0.001403509
175.59413,0.001401542
175.43091,0.00139958
176.19727,0.001397624
177.37437,0.001395673
176.06219,0.001393728
177.91275,0.001391789
178.59366,0.001389854
179.21072,0.001387925
,0.001386001
178.69904,0.001384083
179.03107,0.00138217
179.3918,0.001380262
179.0441,0.00137836
179.43143,0.001376463
180.33362,0.00137457
180.58575,0.001372684
181.44785,0.001370802
180.99802,0.001368925
180.70898,0.001367054
182.18947,0.001365188
183.73996,0.001363327
182.77536,0.00136147
183.45152,0.001359619
183.21796,0.001357773
182.63554,0.001355932
183.12936,0.001354096
183.20857,0.001352265
183.31149,0.001350439
183.50856,0.001348618
183.28569,0.001346801
182.2894,0.00134499
183.50674,0.001343183
183.78476,0.001341382
183.91148,0.001339585
184.27982,0.001337793
185.19682,0.001336005
185.45647,0.001334223
186.76031,0.001332445
186.71289,0.001330672
186.48564,0.001328904
187.41772,0.00132714
188.82285,0.001325381
190.05261,0.001323627
189.67853,0.001321877
191.41618,0.001320132
191.33707,0.001318392
190.77898,0.001316656
189.65024,0.001314924
190.44928,0.001313198
190.04935,0.001311475
190.03995,0.001309758
190.16566,0.001308044
191.29185,0.001306336
191.71492,0.001304632
192.43129,0.001302932
192.85196,0.001301236
192.76836,0.001299545
192.21371,0.001297859
192.62584,0.001296176
193.7616,0.001294498
193.54187,0.001292825
194.55418,0.001291156
194.51955,0.001289491
195.87129,0.00128783
196.72313,0.001286174
196.54968,0.001284522
195.98756,0.001282874
196.99406,0.00128123
197.82965,0.001279591
197.53902,0.001277955
198.20053,0.001276324
196.81058,0.001274697
196.8903,0.001273074
198.19023,0.001271456
199.8851,0.001269841
199.59424,0.001268231
199.48328,0.001266624
198.93675,0.001265022
200.15228,0.001263424
199.48457,0.00126183
202.08641,0.001260239
201.04601,0.001258653
200.83713,0.001257071
203.15656,0.001255493
202.93222,0.001253919
201.7843,0.001252348
201.4305,0.001250782
201.39909,0.001249219
201.45372,0.001247661
201.9014,0.001246106
202.12738,0.001244555
201.58372,0.001243008
202.31877,0.001241465
202.59009,0.001239926
202.10242,0.00123839
201.7878,0.001236858
203.99673,0.001235331
205.66383,0.001233806
206.89558,0.001232286
205.49507,0.001230769
206.16698,0.001229256
205.81784,0.001227747
206.69397,0.001226242
206.04289,0.00122474
204.4061,0.001223242
203.7831,0.001221747
204.9772,0.001220256
205.22235,0.001218769
205.9128,0.001217285
205.37216,0.001215805
206.68088,0.001214329
207.16399,0.001212856
208.30722,0.001211387
209.13992,0.001209921
207.92804,0.001208459
209.03568,0.001207001
209.54353,0.001205546
209.54366,0.001204094
209.65817,0.001202646
211.17061,0.001201201
210.96815,0.00119976
211.76033,0.001198322
211.60327,0.001196888
211.3342,0.001195457
211.88632,0.00119403
209.10764,0.001192606
209.61374,0.001191185
209.67261,0.001189768
209.99619,0.001188354
209.81285,0.001186944
210.53111,0.001185537
212.74402,0.001184133
212.81479,0.001182732
212.95871,0.001181335
213.28529,0.001179941
213.08389,0.00117855
211.59566,0.001177163
213.43633,0.001175779
211.50644,0.001174398
211.93491,0.001173021
211.05156,0.001171646
211.93713,0.001170275
212.48468,0.001168907
211.17941,0.001167542
211.51237,0.001166181
213.26903,0.001164822
213.32401,0.001163467
213.65721,0.001162115
214.18648,0.001160766
214.48894,0.00115942
214.00037,0.001158078
214.4707,0.001156738
217.3165,0.001155402
215.83997,0.001154068
215.18678,0.001152738
216.08249,0.001151411
216.33176,0.001150086
217.106,0.001148765
217.95935,0.001147447
217.50999,0.001146132
217.72379,0.00114482
216.76277,0.001143511
216.18884,0.001142205
217.24736,0.001140901
218.23787,0.001139601
218.44736,0.001138304
217.77356,0.00113701
218.46336,0.001135718
218.92236,0.00113443
220.14709,0.001133145
219.04208,0.001131862
219.34019,0.001130582
218.68745,0.001129306
219.58452,0.001128032
219.85994,0.001126761
220.07576,0.001125492
218.91919,0.001124227
220.58214,0.001122965
218.6803,0.001121705
219.19492,0.001120448
218.7908,0.001119194
220.74806,0.001117943
219.54454,0.001116695
219.26225,0.001115449
219.81625,0.001114206
221.14508,0.001112966
220.06593,0.001111729
219.71529,0.001110494
221.25911,0.001109262
220.17073,0.001108033
219.92824,0.001106807
222.06912,0.001105583
222.53423,0.001104362
,0.001103144
223.311,0.001101928
222.64726,0.001100716
222.50084,0.001099505
222.67654,0.001098298
223.83131,0.001097093
221.37334,0.00109589
223.5424,0.001094691
223.01572,0.001093494
223.78326,0.001092299
,0.001091108
,0.001089918
224.0542,0.001088732
225.88492,0.001087548
222.91832,0.001086366
222.83794,0.001085187
224.2146,0.001084011
224.20108,0.001082837
223.86162,0.001081666
223.67123,0.001080497
224.20058,0.001079331
225.22774,0.001078167
223.72293,0.001077006
,0.001075847
225.94847,0.001074691
227.45514,0.001073537
225.92004,0.001072386
226.66731,0.001071237
225.64938,0.001070091
,0.001068947
226.562,0.001067806
,0.001066667
228.1299,0.00106553
226.93854,0.001064396
227.67116,0.001063264
,0.001062135
,0.001061008
,0.001059883
,0.001058761
,0.001057642
,0.001056524
,0.001055409
,0.001054296
226.0535,0.001053186
226.46188,0.001052078
227.48302,0.001050972
226.67245,0.001049869
225.73976,0.001048768
227.09409,0.001047669
226.99864,0.001046573
226.34169,0.001045478
226.5168,0.001044386
226.76035,0.001043297
226.87163,0.001042209
227.29968,0.001041125
224.59038,0.001040042
226.58257,0.001038961
225.70947,0.001037883
226.61235,0.001036807
225.79987,0.001035733
227.21173,0.001034661
227.17284,0.001033592
,0.001032525
227.05875,0.00103146
229.09743,0.001030397
228.32797,0.001029336
227.61064,0.001028278
,0.001027221
227.69113,0.001026167
230.85199,0.001025115
229.53209,0.001024066
,0.001023018
,0.001021972
,0.001020929
,0.001019888
,0.001018849
229.70398,0.001017812
,0.001016777
,0.001015744
,0.001014713
228.33672,0.001013685
229.95323,0.001012658
230.22011,0.001011634
229.89314,0.001010611
,0.001009591
227.93205,0.001008573
228.05707,0.001007557
,0.001006543
229.89314,0.001005531
229.82867,0.00100452
,0.001003512
227.99217,0.001002506
,0.001001502
231.94293,0.0010005
