Rxx(Ohm),Inv_T(inv_K)
11.499846,0.009389672
11.628264,0.009302326
11.655475,0.00921659
11.982312,0.00913242
11.759212,0.009049774
12.080112,0.00896861
11.948653,0.008888889
11.842495,0.008810572
12.557221,0.008733625
12.443586,0.008658009
13.173938,0.008583691
12.964005,0.008510638
13.07075,0.008438818
13.378231,0.008368201
12.6036,0.008298756
12.543761,0.008230452
12.958397,0.008163265
14.014212,0.008097166
14.632843,0.008032128
14.202408,0.007968128
14.094866,0.007905139
13.943537,0.007843138
14.820321,0.007782101
14.620406,0.007722008
14.06355,0.007662835
14.58637,0.007604563
14.845319,0.00754717
14.993748,0.007490637
15.076487,0.007434944
15.156656,0.007380074
15.477222,0.007326007
15.030725,0.007272727
14.815282,0.007220217
15.219646,0.007168459
15.545598,0.007117438
15.019402,0.007067138
15.027224,0.007017544
15.121141,0.006968641
14.968909,0.006920415
14.570642,0.006872852
14.886704,0.006825938
14.446243,0.006779661
14.668146,0.006734007
15.29878,0.006688963
15.579583,0.006644518
15.658365,0.00660066
15.939748,0.006557377
16.038239,0.006514658
16.680296,0.006472492
16.864489,0.006430868
16.721445,0.006389776
16.840307,0.006349206
16.807322,0.006309148
16.576761,0.006269592
16.486162,0.006230529
17.294525,0.00619195
17.428577,0.006153846
17.058462,0.006116208
16.684998,0.006079027
16.495565,0.006042296
16.444973,0.006006006
16.271219,0.005970149
16.883955,0.005934718
17.271818,0.005899705
17.628744,0.005865103
17.469286,0.005830904
17.484756,0.005797102
17.103558,0.005763689
17.204092,0.005730659
17.704229,0.005698006
18.016171,0.005665722
17.715666,0.005633803
18.294079,0.005602241
18.054426,0.005571031
18.677309,0.005540166
19.082785,0.005509642
19.166224,0.005479452
18.804272,0.005449591
19.179115,0.005420054
18.399914,0.005390836
18.813665,0.005361931
18.750317,0.005333333
19.306097,0.00530504
19.129585,0.005277045
19.438545,0.005249344
19.420832,0.005221932
19.97574,0.005194805
20.309444,0.005167959
20.753004,0.005141388
20.671577,0.00511509
21.009811,0.005089059
20.952173,0.005063291
21.0942,0.005037783
21.622574,0.005012531
22.299221,0.004987531
22.320358,0.004962779
22.821346,0.004938272
22.849998,0.004914005
23.204611,0.004889976
23.433918,0.00486618
23.942596,0.004842615
24.26152,0.004819277
23.994417,0.004796163
24.085453,0.00477327
23.063927,0.004750594
22.535404,0.004728132
22.936472,0.004705882
23.351179,0.004683841
23.50942,0.004662005
23.740149,0.004640371
23.342766,0.004618938
23.876162,0.004597701
24.222862,0.004576659
24.503166,0.004555809
24.54987,0.004535148
24.965122,0.004514673
24.976254,0.004494382
24.939219,0.004474273
24.984793,0.004454343
25.489759,0.00443459
26.420574,0.004415011
26.692701,0.004395605
28.343832,0.004376368
28.478306,0.004357298
28.856146,0.004338395
28.853033,0.004319654
29.154608,0.004301075
29.555109,0.004282655
29.647387,0.004264392
28.284063,0.004246285
27.912109,0.00422833
28.276039,0.004210526
28.346897,0.004192872
28.650545,0.004175365
28.98126,0.004158004
28.928131,0.004140787
29.501989,0.004123712
29.991383,0.004106776
29.569639,0.00408998
30.089952,0.00407332
30.658405,0.004056795
30.611221,0.004040404
30.272243,0.004024145
30.43973,0.004008016
30.611595,0.003992016
32.846359,0.003976143
33.943058,0.003960396
32.560478,0.003944773
32.157669,0.003929273
32.375397,0.003913894
32.763012,0.003898636
34.304165,0.003883495
34.653946,0.003868472
33.579937,0.003853565
34.067322,0.003838772
34.561989,0.003824092
34.671303,0.003809524
34.533436,0.003795066
34.9123,0.003780718
36.642426,0.003766478
37.032448,0.003752345
37.193092,0.003738318
37.773159,0.003724395
37.713703,0.003710575
37.700836,0.003696858
38.557472,0.003683241
38.611767,0.003669725
38.600441,0.003656307
38.897411,0.003642987
38.373676,0.003629764
38.132935,0.003616637
39.406994,0.003603604
37.97488,0.003590664
38.602486,0.003577818
38.9776,0.003565062
39.288788,0.003552398
40.038303,0.003539823
40.320549,0.003527337
41.201214,0.003514939
42.245964,0.003502627
41.53904,0.003490401
42.006737,0.003478261
41.936787,0.003466205
42.419659,0.003454231
42.143879,0.003442341
42.20903,0.003430532
43.558998,0.003418803
43.590752,0.003407155
43.754108,0.003395586
43.680351,0.003384095
45.113533,0.003372681
45.790405,0.003361345
45.594437,0.003350084
45.600052,0.003338898
46.591221,0.003327787
47.423855,0.00331675
46.880337,0.003305785
48.108875,0.003294893
48.002373,0.003284072
49.307472,0.003273323
49.146843,0.003262643
50.114647,0.003252032
50.191246,0.003241491
50.12677,0.003231018
50.468052,0.003220612
51.268555,0.003210273
51.645382,0.0032
51.981083,0.003189793
52.762192,0.00317965
52.50507,0.003169572
53.118477,0.003159558
54.190563,0.003149606
54.40485,0.003139718
54.494751,0.00312989
54.467899,0.003120125
55.278233,0.00311042
55.288761,0.003100775
54.564297,0.00309119
54.562618,0.003081664
55.011547,0.003072197
55.66436,0.003062787
56.37508,0.003053435
57.090858,0.00304414
57.679428,0.003034901
56.978123,0.003025719
58.087746,0.003016591
58.081692,0.003007519
58.818317,0.002998501
58.611816,0.002989537
59.462597,0.002980626
59.864601,0.002971768
59.954216,0.002962963
60.054176,0.00295421
61.260647,0.002945508
61.324306,0.002936858
62.133659,0.002928258
62.085041,0.002919708
61.700844,0.002911208
62.555584,0.002902758
62.527561,0.002894356
63.224895,0.002886003
63.778526,0.002877698
64.692635,0.002869441
64.461586,0.00286123
64.504341,0.002853067
64.520355,0.00284495
65.396866,0.002836879
65.895676,0.002828854
66.932564,0.002820875
67.028831,0.00281294
67.177689,0.002805049
67.473076,0.002797203
67.915131,0.0027894
69.302017,0.002781641
68.705605,0.002773925
68.820923,0.002766252
70.399094,0.002758621
70.834946,0.002751032
70.076111,0.002743484
69.736488,0.002735978
70.823128,0.002728513
70.487167,0.002721089
71.073921,0.002713704
71.88118,0.00270636
72.46978,0.002699055
72.650726,0.00269179
73.207375,0.002684564
73.822929,0.002677376
73.924568,0.002670227
73.434563,0.002663116
74.382393,0.002656043
74.747665,0.002649007
74.88121,0.002642008
75.058945,0.002635046
75.398827,0.002628121
76.378571,0.002621232
76.788139,0.002614379
77.508736,0.002607562
77.074654,0.00260078
77.687737,0.002594034
78.182846,0.002587322
78.193687,0.002580645
78.796646,0.002574003
79.540184,0.002567394
80.064789,0.00256082
80.402351,0.002554278
80.322014,0.002547771
80.142303,0.002541296
80.766563,0.002534854
80.888481,0.002528445
81.591431,0.002522068
82.229637,0.002515723
82.572815,0.00250941
82.931877,0.002503129
83.707375,0.002496879
83.98848,0.00249066
83.682541,0.002484472
84.723732,0.002478315
85.246773,0.002472188
85.665497,0.002466091
86.35939,0.002460025
87.605652,0.002453988
88.01413,0.002447981
87.525764,0.002442003
87.437363,0.002436054
89.037163,0.002430134
89.259712,0.002424242
89.819756,0.00241838
89.795052,0.002412545
89.985046,0.002406739
91.56662,0.00240096
91.828583,0.00239521
92.196426,0.002389486
92.285019,0.00238379
92.647263,0.002378121
93.375664,0.002372479
93.426224,0.002366864
94.450966,0.002361275
94.604919,0.002355713
95.310677,0.002350176
95.941917,0.002344666
95.487396,0.002339181
95.691704,0.002333722
95.992378,0.002328289
95.635811,0.00232288
97.042366,0.002317497
96.803993,0.002312139
98.12748,0.002306805
98.882439,0.002301496
98.725639,0.002296211
100.3453,0.002290951
99.456146,0.002285714
99.172333,0.002280502
99.831909,0.002275313
100.39205,0.002270148
101.42005,0.002265006
101.48077,0.002259887
101.15735,0.002254791
101.29703,0.002249719
102.13994,0.002244669
103.14476,0.002239642
102.60358,0.002234637
103.83237,0.002229655
103.65468,0.002224694
103.65858,0.002219756
104.50489,0.002214839
105.18321,0.002209945
105.57543,0.002205072
105.43387,0.00220022
105.14555,0.00219539
106.54163,0.002190581
106.91442,0.002185792
106.46141,0.002181025
106.33751,0.002176279
107.18444,0.002171553
107.68777,0.002166847
107.38264,0.002162162
107.66285,0.002157497
109.30959,0.002152853
108.88557,0.002148228
109.76657,0.002143623
109.91193,0.002139038
111.20278,0.002134472
111.37593,0.002129925
112.01809,0.002125399
112.02095,0.002120891
112.64027,0.002116402
113.59331,0.002111933
113.41949,0.002107482
113.51377,0.002103049
112.45712,0.002098636
113.25553,0.002094241
114.18174,0.002089864
114.77225,0.002085506
115.25714,0.002081166
116.03068,0.002076843
118.30776,0.002072539
117.7092,0.002068252
118.34474,0.002063984
119.67737,0.002059732
120.4107,0.002055499
119.33271,0.002051282
119.52361,0.002047083
120.77214,0.002042901
120.58855,0.002038736
121.50044,0.002034588
122.56961,0.002030457
121.82167,0.002026343
122.3261,0.002022245
122.0115,0.002018163
122.54765,0.002014099
124.38287,0.00201005
124.5592,0.002006018
123.81306,0.002002002
124.17974,0.001998002
125.12685,0.001994018
128.27934,0.00199005
130.25221,0.001986097
130.43372,0.001982161
130.13293,0.001978239
130.31958,0.001974334
129.83913,0.001970443
131.13937,0.001966568
131.89104,0.001962709
132.00458,0.001958864
131.20421,0.001955034
131.26186,0.00195122
132.11897,0.00194742
133.65883,0.001943635
134.31073,0.001939864
133.92627,0.001936109
133.92479,0.001932367
135.33966,0.00192864
134.84798,0.001924928
136.31587,0.00192123
136.82663,0.001917546
136.35606,0.001913876
136.35616,0.00191022
137.22684,0.001906578
138.371,0.00190295
137.7011,0.001899335
140.57613,0.001895735
142.62727,0.001892148
141.94986,0.001888574
143.84111,0.001885014
144.47899,0.001881468
144.37131,0.001877934
143.60564,0.001874414
143.97124,0.001870907
143.36295,0.001867414
142.76492,0.001863933
142.70277,0.001860465
143.58054,0.00185701
145.14374,0.001853568
146.32683,0.001850139
146.45976,0.001846722
147.07188,0.001843318
149.37265,0.001839926
149.08186,0.001836547
149.96774,0.001833181
147.99539,0.001829826
149.58194,0.001826484
150.43527,0.001823154
151.62604,0.001819836
152.84734,0.001816531
153.5031,0.001813237
152.78778,0.001809955
151.5455,0.001806685
154.13766,0.001803427
154.28572,0.00180018
153.6687,0.001796945
153.90146,0.001793722
154.73372,0.00179051
155.71011,0.00178731
156.47153,0.001784121
158.94266,0.001780944
158.26569,0.001777778
158.14801,0.001774623
158.20578,0.001771479
157.1893,0.001768347
158.14346,0.001765225
160.0146,0.001762115
158.84993,0.001759015
159.44154,0.001755926
159.53664,0.001752848
160.27783,0.001749781
161.1156,0.001746725
160.08684,0.001743679
160.06281,0.001740644
159.52293,0.00173762
159.36655,0.001734605
160.74242,0.001731602
161.63211,0.001728609
162.4165,0.001725626
162.80219,0.001722653
163.22769,0.001719691
162.95738,0.001716738
164.3586,0.001713796
165.32961,0.001710864
164.71544,0.001707942
166.01302,0.00170503
,0.001702128
166.19365,0.001699235
166.87447,0.001696353
165.61577,0.00169348
165.77048,0.001690617
166.11096,0.001687764
168.59959,0.00168492
168.08647,0.001682086
167.97935,0.001679261
167.65558,0.001676446
168.489,0.00167364
169.54173,0.001670844
169.03331,0.001668057
168.43851,0.001665279
169.81461,0.00166251
171.659,0.001659751
171.37634,0.001657001
171.6723,0.00165426
173.10121,0.001651528
173.91116,0.001648805
175.86769,0.001646091
176.9511,0.001643385
176.41197,0.001640689
177.42592,0.001638002
177.90848,0.001635323
175.90518,0.001632653
173.36005,0.001629992
174.38687,0.001627339
175.64461,0.001624695
175.57826,0.00162206
176.61937,0.001619433
177.19908,0.001616815
177.86707,0.001614205
177.65559,0.001611604
176.91077,0.001609011
178.27934,0.001606426
179.70795,0.001603849
181.0257,0.001601281
180.58694,0.001598721
180.60571,0.001596169
182.06308,0.001593626
183.1553,0.00159109
183.6196,0.001588562
184.73692,0.001586043
184.59746,0.001583531
184.49521,0.001581028
184.94276,0.001578532
185.32484,0.001576044
185.588,0.001573564
184.38177,0.001571092
183.68013,0.001568627
185.46764,0.001566171
187.45831,0.001563722
186.52286,0.00156128
187.31905,0.001558846
186.7856,0.00155642
187.6172,0.001554002
186.83252,0.00155159
,0.001549187
187.68698,0.00154679
187.82944,0.001544402
188.60214,0.00154202
188.97485,0.001539646
189.19003,0.001537279
189.14053,0.001534919
187.6703,0.001532567
187.29636,0.001530222
188.90959,0.001527884
189.98341,0.001525553
189.22446,0.001523229
190.42935,0.001520913
192.65657,0.001518603
190.72108,0.0015163
192.04742,0.001514005
193.17471,0.001511716
192.82129,0.001509434
193.46371,0.001507159
,0.001504891
192.95624,0.00150263
193.87183,0.001500375
196.77486,0.001498127
198.5547,0.001495886
197.20601,0.001493652
197.63202,0.001491424
197.96104,0.001489203
197.17421,0.001486989
197.68262,0.001484781
197.56119,0.00148258
197.33228,0.001480385
196.90746,0.001478197
197.17786,0.001476015
195.10561,0.001473839
195.99643,0.00147167
195.59653,0.001469508
196.47083,0.001467352
197.16008,0.001465202
197.2019,0.001463058
198.56378,0.00146092
198.25302,0.001458789
197.226,0.001456664
199.0813,0.001454545
199.54303,0.001452433
201.40869,0.001450326
199.42924,0.001448226
198.82422,0.001446132
199.48567,0.001444043
198.48152,0.001441961
197.51833,0.001439885
198.10204,0.001437815
197.37454,0.00143575
198.99052,0.001433692
199.76894,0.001431639
201.24918,0.001429593
201.10037,0.001427552
201.62437,0.001425517
202.3461,0.001423488
201.42053,0.001421464
201.38353,0.001419446
200.68002,0.001417434
202.78069,0.001415428
203.71167,0.001413428
203.04027,0.001411433
202.52051,0.001409443
201.96068,0.00140746
203.7719,0.001405481
202.0643,0.001403509
,0.001401542
203.44934,0.00139958
203.25127,0.001397624
203.28377,0.001395673
203.28983,0.001393728
203.90749,0.001391789
203.28809,0.001389854
202.96043,0.001387925
205.19678,0.001386001
207.17696,0.001384083
207.31192,0.00138217
207.58406,0.001380262
207.4597,0.00137836
207.4424,0.001376463
207.46498,0.00137457
207.19101,0.001372684
205.67468,0.001370802
205.16187,0.001368925
206.44131,0.001367054
206.85612,0.001365188
205.35245,0.001363327
207.4597,0.00136147
206.89462,0.001359619
208.25945,0.001357773
208.28282,0.001355932
208.59369,0.001354096
207.42207,0.001352265
206.25555,0.001350439
205.57335,0.001348618
207.21791,0.001346801
207.34955,0.00134499
206.55492,0.001343183
207.09534,0.001341382
208.16728,0.001339585
209.95872,0.001337793
,0.001336005
208.96712,0.001334223
207.22778,0.001332445
208.23257,0.001330672
207.50261,0.001328904
208.4333,0.00132714
210.05661,0.001325381
209.31451,0.001323627
208.8999,0.001321877
209.75104,0.001320132
209.14587,0.001318392
210.2334,0.001316656
212.14085,0.001314924
211.01462,0.001313198
210.21516,0.001311475
208.85045,0.001309758
208.75424,0.001308044
210.14804,0.001306336
211.13733,0.001304632
211.51414,0.001302932
213.174,0.001301236
215.86946,0.001299545
213.31924,0.001297859
212.82988,0.001296176
213.14491,0.001294498
214.33398,0.001292825
214.31331,0.001291156
213.97791,0.001289491
215.61844,0.00128783
,0.001286174
214.92096,0.001284522
215.71841,0.001282874
215.94978,0.00128123
215.81421,0.001279591
215.48306,0.001277955
216.66667,0.001276324
217.16136,0.001274697
217.53387,0.001273074
217.03986,0.001271456
219.34251,0.001269841
218.95148,0.001268231
219.49364,0.001266624
219.23125,0.001265022
219.95389,0.001263424
217.40234,0.00126183
218.47119,0.001260239
218.35596,0.001258653
217.74954,0.001257071
218.4044,0.001255493
216.67653,0.001253919
216.16817,0.001252348
217.46346,0.001250782
217.10138,0.001249219
217.99109,0.001247661
218.75093,0.001246106
218.44281,0.001244555
220.34526,0.001243008
220.27504,0.001241465
220.25728,0.001239926
220.47691,0.00123839
218.43353,0.001236858
219.11221,0.001235331
218.51834,0.001233806
218.95445,0.001232286
220.2352,0.001230769
,0.001229256
221.28966,0.001227747
222.06882,0.001226242
221.81079,0.00122474
221.35374,0.001223242
220.87276,0.001221747
221.2934,0.001220256
221.96236,0.001218769
221.3748,0.001217285
221.02763,0.001215805
220.60117,0.001214329
220.66116,0.001212856
221.97307,0.001211387
221.3989,0.001209921
222.00325,0.001208459
221.9933,0.001207001
220.82695,0.001205546
220.81342,0.001204094
221.91061,0.001202646
222.43582,0.001201201
,0.00119976
221.76985,0.001198322
220.20467,0.001196888
220.05618,0.001195457
219.424,0.00119403
219.17986,0.001192606
219.4259,0.001191185
219.45209,0.001189768
220.18452,0.001188354
219.57799,0.001186944
219.57263,0.001185537
,0.001184133
221.21948,0.001182732
220.0741,0.001181335
222.38237,0.001179941
221.09204,0.00117855
220.75168,0.001177163
220.58005,0.001175779
220.36943,0.001174398
219.86682,0.001173021
220.87508,0.001171646
219.54956,0.001170275
220.91724,0.001168907
219.35774,0.001167542
221.08115,0.001166181
220.10742,0.001164822
220.1044,0.001163467
221.18808,0.001162115
,0.001160766
221.03464,0.00115942
219.6526,0.001158078
220.9913,0.001156738
220.62624,0.001155402
220.48781,0.001154068
220.06381,0.001152738
,0.001151411
,0.001150086
220.62468,0.001148765
219.98395,0.001147447
219.50444,0.001146132
221.05779,0.00114482
222.04243,0.001143511
222.55496,0.001142205
221.73004,0.001140901
221.18388,0.001139601
222.36224,0.001138304
221.685,0.00113701
,0.001135718
222.289,0.00113443
222.79581,0.001133145
221.5977,0.001131862
221.11282,0.001130582
222.24802,0.001129306
219.32176,0.001128032
222.98676,0.001126761
223.01701,0.001125492
224.01115,0.001124227
225.49832,0.001122965
223.51384,0.001121705
223.73511,0.001120448
222.33211,0.001119194
224.13922,0.001117943
223.88275,0.001116695
222.834,0.001115449
223.13412,0.001114206
223.2354,0.001112966
223.88567,0.001111729
226.74283,0.001110494
224.72777,0.001109262
221.32669,0.001108033
222.00859,0.001106807
222.36819,0.001105583
224.40955,0.001104362
,0.001103144
223.05051,0.001101928
222.78386,0.001100716
,0.001099505
223.32623,0.001098298
221.94067,0.001097093
223.3645,0.00109589
223.59686,0.001094691
224.91127,0.001093494
222.79881,0.001092299
223.89226,0.001091108
223.58452,0.001089918
222.88358,0.001088732
223.13829,0.001087548
222.75574,0.001086366
223.17535,0.001085187
223.4913,0.001084011
224.96516,0.001082837
225.19351,0.001081666
225.43295,0.001080497
225.8746,0.001079331
226.40944,0.001078167
227.10278,0.001077006
226.50624,0.001075847
,0.001074691
,0.001073537
,0.001072386
226.50954,0.001071237
226.64946,0.001070091
,0.001068947
,0.001067806
228.01057,0.001066667
227.9223,0.00106553
228.94792,0.001064396
228.15771,0.001063264
227.72701,0.001062135
229.09505,0.001061008
230.02269,0.001059883
229.00127,0.001058761
229.61787,0.001057642
229.45512,0.001056524
231.01021,0.001055409
229.82541,0.001054296
230.19409,0.001053186
229.27365,0.001052078
228.14268,0.001050972
227.67656,0.001049869
229.19807,0.001048768
230.83708,0.001047669
231.02982,0.001046573
231.59465,0.001045478
230.05934,0.001044386
230.51346,0.001043297
232.89322,0.001042209
232.47797,0.001041125
233.46147,0.001040042
232.48503,0.001038961
230.61255,0.001037883
231.25462,0.001036807
232.08698,0.001035733
233.07249,0.001034661
233.48639,0.001033592
233.04102,0.001032525
232.16603,0.00103146
231.58223,0.001030397
233.56165,0.001029336
232.32037,0.001028278
231.07776,0.001027221
231.24834,0.001026167
233.1701,0.001025115
233.2713,0.001024066
233.73218,0.001023018
232.58417,0.001021972
231.46938,0.001020929
233.71216,0.001019888
232.74382,0.001018849
232.34904,0.001017812
232.10344,0.001016777
232.48686,0.001015744
,0.001014713
231.96674,0.001013685
234.31427,0.001012658
233.8632,0.001011634
233.60274,0.001010611
233.83264,0.001009591
232.29718,0.001008573
232.54808,0.001007557
232.24706,0.001006543
232.69719,0.001005531
233.22235,0.00100452
232.82185,0.001003512
233.77242,0.001002506
233.41727,0.001001502
233.60892,0.0010005
